ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
76,4270759,19-APR-21 10.52.01.146000 AM,1116,10755,1149,10997,1122
77,4271665,19-APR-21 10.52.02.177000 AM,1115,10733,1157,10976,1117
78,4272286,19-APR-21 10.52.03.193000 AM,1118,10675,1148,10928,1112
79,4273111,19-APR-21 10.52.04.208000 AM,1116,10691,1135,10946,1117
80,4273808,19-APR-21 10.52.05.224000 AM,1119,10642,1129,10885,1104
81,4274663,19-APR-21 10.52.06.239000 AM,1116,10678,1133,10959,1116
82,4275723,19-APR-21 10.52.07.254000 AM,1117,10798,1140,11050,1133
83,4276461,19-APR-21 10.52.08.285000 AM,1115,10812,1132,11071,1130
84,4277249,19-APR-21 10.52.09.301000 AM,1116,10680,1118,10903,1118
85,4278077,19-APR-21 10.52.10.316000 AM,1115,10651,1124,10923,1124
86,4278771,19-APR-21 10.52.11.332000 AM,1116,10563,1111,10867,1117
87,4279726,19-APR-21 10.52.12.347000 AM,1118,10585,1124,10886,1128
88,4280461,19-APR-21 10.52.13.362000 AM,1118,10619,1126,10912,1126
89,4281281,19-APR-21 10.52.14.393000 AM,1120,10683,1133,10964,1128
90,4282406,19-APR-21 10.52.15.409000 AM,1119,10727,1133,11023,1144
91,4283287,19-APR-21 10.52.16.424000 AM,1117,10778,1133,11096,1152
92,4284681,19-APR-21 10.52.17.440000 AM,1122,10907,1152,11237,1173
93,4285573,19-APR-21 10.52.18.455000 AM,1119,10943,1146,11295,1172
94,4286520,19-APR-21 10.52.19.486000 AM,1117,10899,1135,11279,1172
95,4287541,19-APR-21 10.52.20.501000 AM,1119,11036,1138,11406,1186
96,4288359,19-APR-21 10.52.21.517000 AM,1120,11009,1140,11358,1182
97,4289283,19-APR-21 10.52.22.532000 AM,1118,10976,1134,11339,1174
98,4290537,19-APR-21 10.52.23.548000 AM,1119,11076,1147,11451,1193
99,4291517,19-APR-21 10.52.24.579000 AM,1121,11141,1152,11521,1190
100,4292050,19-APR-21 10.52.25.594000 AM,1118,11065,1151,11463,1183
101,4292799,19-APR-21 10.52.26.609000 AM,1118,11061,1145,11452,1181
102,4293744,19-APR-21 10.52.27.625000 AM,1116,11092,1144,11466,1175
103,4294327,19-APR-21 10.52.28.640000 AM,1116,11095,1142,11477,1175
104,4295003,19-APR-21 10.52.29.671000 AM,1117,11038,1133,11407,1165
105,4295664,19-APR-21 10.52.30.687000 AM,1118,11017,1129,11375,1166
106,4296407,19-APR-21 10.52.31.702000 AM,1119,10952,1107,11266,1155
107,4297280,19-APR-21 10.52.32.717000 AM,1118,10979,1109,11250,1157
108,4298086,19-APR-21 10.52.33.748000 AM,1122,10966,1110,11259,1162
109,4298913,19-APR-21 10.52.34.764000 AM,1127,11061,1119,11330,1166
110,4299865,19-APR-21 10.52.35.779000 AM,1120,11051,1115,11368,1168
111,4300608,19-APR-21 10.52.36.795000 AM,1123,11055,1117,11383,1181
112,4301588,19-APR-21 10.52.37.810000 AM,1118,11165,1129,11448,1188
113,4302252,19-APR-21 10.52.38.825000 AM,1116,11118,1120,11413,1181
114,4303114,19-APR-21 10.52.39.856000 AM,1118,11118,1118,11436,1194
115,4303794,19-APR-21 10.52.40.872000 AM,1120,11100,1130,11454,1204
116,4304445,19-APR-21 10.52.41.887000 AM,1121,11047,1122,11365,1207
117,4305188,19-APR-21 10.52.42.903000 AM,1123,11052,1125,11394,1205
118,4306206,19-APR-21 10.52.43.918000 AM,1121,11156,1129,11464,1206
119,4306964,19-APR-21 10.52.44.933000 AM,1116,11128,1131,11451,1202
120,4307814,19-APR-21 10.52.45.964000 AM,1118,11135,1134,11463,1193
121,4308687,19-APR-21 10.52.46.980000 AM,1117,11171,1139,11503,1201
122,4309425,19-APR-21 10.52.47.995000 AM,1121,11163,1133,11454,1204
123,4310255,19-APR-21 10.52.49.011000 AM,1114,11157,1128,11462,1196
124,4310940,19-APR-21 10.52.50.026000 AM,1116,11190,1127,11492,1207
125,4311976,19-APR-21 10.52.51.057000 AM,1114,11180,1114,11495,1198
126,4312718,19-APR-21 10.52.52.072000 AM,1115,11089,1104,11355,1188
127,4313363,19-APR-21 10.52.53.088000 AM,1117,10999,1085,11263,1191
128,4313974,19-APR-21 10.52.54.103000 AM,1111,10887,1077,11178,1177
129,4315041,19-APR-21 10.52.55.119000 AM,1121,10899,1079,11122,1158
130,4315808,19-APR-21 10.52.56.150000 AM,1121,10913,1076,11133,1166
131,4316427,19-APR-21 10.52.57.165000 AM,1119,10922,1075,11131,1162
132,4317308,19-APR-21 10.52.58.180000 AM,1119,10946,1072,11156,1170
133,4317946,19-APR-21 10.52.59.196000 AM,1117,10925,1074,11132,1168
134,4318673,19-APR-21 10.53.00.211000 AM,1120,10908,1065,11124,1162
135,4319299,19-APR-21 10.53.01.227000 AM,1112,10913,1059,11081,1171
136,4320136,19-APR-21 10.53.02.258000 AM,1120,10907,1057,11094,1171
137,4321131,19-APR-21 10.53.03.273000 AM,1116,10980,1072,11167,1176
138,4321900,19-APR-21 10.53.04.288000 AM,1118,10961,1074,11145,1177
139,4322649,19-APR-21 10.53.05.304000 AM,1120,10974,1072,11159,1179
140,4323472,19-APR-21 10.53.06.319000 AM,1114,10950,1076,11130,1175
141,4324425,19-APR-21 10.53.07.335000 AM,1116,10959,1072,11132,1166
142,4325632,19-APR-21 10.53.08.366000 AM,1114,11056,1081,11249,1187
143,4326524,19-APR-21 10.53.09.381000 AM,1113,11071,1077,11249,1188
144,4327216,19-APR-21 10.53.10.396000 AM,1117,11074,1067,11217,1183
145,4328053,19-APR-21 10.53.11.412000 AM,1113,11111,1072,11235,1190
146,4328833,19-APR-21 10.53.12.427000 AM,1115,11076,1065,11153,1190
147,4329613,19-APR-21 10.53.13.458000 AM,1109,11106,1071,11180,1194
148,4330482,19-APR-21 10.53.14.474000 AM,1112,11121,1073,11213,1203
149,4331364,19-APR-21 10.53.15.489000 AM,1111,11071,1070,11156,1191
150,4331945,19-APR-21 10.53.16.504000 AM,1111,10974,1063,11073,1180
151,4333082,19-APR-21 10.53.17.520000 AM,1112,10908,1059,11018,1176
152,4334119,19-APR-21 10.53.18.551000 AM,1111,10974,1065,11029,1186
153,4334970,19-APR-21 10.53.19.566000 AM,1113,10928,1064,10989,1176
154,4335663,19-APR-21 10.53.20.582000 AM,1113,10871,1060,10926,1162
155,4336821,19-APR-21 10.53.21.597000 AM,1113,10963,1064,11000,1171
156,4337563,19-APR-21 10.53.22.612000 AM,1112,10950,1064,10946,1164
157,4338614,19-APR-21 10.53.23.628000 AM,1112,10925,1074,10885,1155
158,4339591,19-APR-21 10.53.24.643000 AM,1113,10921,1063,10885,1173
159,4340570,19-APR-21 10.53.25.674000 AM,1109,11004,1062,10986,1185
160,4341334,19-APR-21 10.53.26.690000 AM,1110,11019,1070,10982,1178
161,4342347,19-APR-21 10.53.27.705000 AM,1109,11043,1074,10984,1178
162,4343080,19-APR-21 10.53.28.736000 AM,1110,11069,1088,11025,1182
163,4344062,19-APR-21 10.53.29.751000 AM,1110,11186,1098,11115,1185
164,4344885,19-APR-21 10.53.30.767000 AM,1111,11191,1099,11146,1186
165,4345604,19-APR-21 10.53.31.782000 AM,1107,11187,1106,11150,1184
166,4346553,19-APR-21 10.53.32.798000 AM,1113,11178,1105,11165,1177
167,4347405,19-APR-21 10.53.33.829000 AM,1106,11203,1118,11162,1185
168,4348302,19-APR-21 10.53.34.844000 AM,1106,11217,1123,11162,1179
169,4349162,19-APR-21 10.53.35.859000 AM,1104,11232,1128,11113,1182
170,4350265,19-APR-21 10.53.36.890000 AM,1104,11354,1138,11159,1186
171,4351106,19-APR-21 10.53.37.906000 AM,1108,11335,1137,11115,1191
172,4351974,19-APR-21 10.53.38.921000 AM,1109,11414,1135,11155,1205
173,4352679,19-APR-21 10.53.39.937000 AM,1110,11392,1131,11081,1199
174,4353628,19-APR-21 10.53.40.968000 AM,1106,11470,1137,11170,1193
175,4354805,19-APR-21 10.53.41.983000 AM,1104,11579,1155,11318,1193
176,4355531,19-APR-21 10.53.42.998000 AM,1104,11558,1159,11287,1191
177,4356468,19-APR-21 10.53.44.014000 AM,1103,11519,1151,11293,1184
178,4357332,19-APR-21 10.53.45.045000 AM,1103,11554,1159,11313,1181
179,4358103,19-APR-21 10.53.46.060000 AM,1103,11561,1160,11281,1188
180,4358901,19-APR-21 10.53.47.076000 AM,1105,11550,1153,11280,1181
181,4359659,19-APR-21 10.53.48.091000 AM,1101,11528,1152,11297,1181
182,4361009,19-APR-21 10.53.49.106000 AM,1108,11677,1168,11387,1187
183,4361623,19-APR-21 10.53.50.122000 AM,1103,11654,1173,11363,1180
184,4362470,19-APR-21 10.53.51.153000 AM,1103,11599,1175,11318,1175
185,4363242,19-APR-21 10.53.52.168000 AM,1101,11608,1169,11346,1178
186,4364103,19-APR-21 10.53.53.184000 AM,1107,11660,1185,11382,1181
187,4364880,19-APR-21 10.53.54.199000 AM,1109,11719,1184,11397,1180
188,4365648,19-APR-21 10.53.55.214000 AM,1095,11659,1176,11335,1170
189,4366316,19-APR-21 10.53.56.245000 AM,1102,11641,1182,11315,1167
190,4367085,19-APR-21 10.53.57.261000 AM,1094,11690,1183,11335,1173
191,4367741,19-APR-21 10.53.58.276000 AM,1102,11646,1193,11284,1170
192,4368460,19-APR-21 10.53.59.292000 AM,1103,11636,1190,11291,1170
193,4369134,19-APR-21 10.54.00.307000 AM,1098,11624,1191,11287,1170
194,4369893,19-APR-21 10.54.01.338000 AM,1108,11650,1196,11322,1174
195,4370709,19-APR-21 10.54.02.353000 AM,1098,11671,1193,11272,1169
196,4371312,19-APR-21 10.54.03.369000 AM,1097,11583,1181,11201,1152
197,4371805,19-APR-21 10.54.04.384000 AM,1100,11532,1172,11164,1139
198,4372478,19-APR-21 10.54.05.400000 AM,1100,11504,1173,11138,1139
199,4373297,19-APR-21 10.54.06.415000 AM,1097,11504,1164,11142,1130
200,4373918,19-APR-21 10.54.07.430000 AM,1096,11399,1157,11064,1118
201,4374786,19-APR-21 10.54.08.461000 AM,1102,11311,1163,10984,1103
202,4375618,19-APR-21 10.54.09.477000 AM,1102,11323,1168,10984,1099
203,4376487,19-APR-21 10.54.10.492000 AM,1103,11360,1165,11020,1103
204,4377154,19-APR-21 10.54.11.508000 AM,1103,11300,1157,10964,1100
205,4377989,19-APR-21 10.54.12.523000 AM,1102,11328,1151,11023,1097
206,4379065,19-APR-21 10.54.13.538000 AM,1101,11377,1153,11065,1108
207,4380025,19-APR-21 10.54.14.554000 AM,1102,11412,1151,11088,1100
208,4380796,19-APR-21 10.54.15.585000 AM,1097,11418,1143,11055,1090
209,4381501,19-APR-21 10.54.16.600000 AM,1099,11451,1147,11071,1092
210,4382394,19-APR-21 10.54.17.616000 AM,1102,11400,1135,11051,1075
211,4382955,19-APR-21 10.54.18.631000 AM,1102,11262,1112,10929,1061
212,4383390,19-APR-21 10.54.19.646000 AM,1097,11174,1102,10834,1055
213,4384267,19-APR-21 10.54.20.677000 AM,1098,11191,1106,10842,1064
214,4385102,19-APR-21 10.54.21.693000 AM,1101,11137,1104,10777,1053
215,4385794,19-APR-21 10.54.22.708000 AM,1099,11115,1104,10773,1062
216,4386935,19-APR-21 10.54.23.724000 AM,1100,11108,1097,10827,1067
217,4387785,19-APR-21 10.54.24.739000 AM,1097,11096,1112,10772,1052
218,4388478,19-APR-21 10.54.25.754000 AM,1100,11026,1116,10708,1037
219,4389081,19-APR-21 10.54.26.785000 AM,1103,10992,1106,10684,1035
220,4389684,19-APR-21 10.54.27.801000 AM,1101,10898,1093,10583,1021
221,4390748,19-APR-21 10.54.28.816000 AM,1104,10996,1087,10668,1041
222,4391654,19-APR-21 10.54.29.831000 AM,1099,10933,1081,10657,1042
223,4392403,19-APR-21 10.54.30.847000 AM,1098,10922,1084,10643,1047
224,4393219,19-APR-21 10.54.31.862000 AM,1102,10942,1087,10663,1056
225,4394220,19-APR-21 10.54.32.878000 AM,1100,10971,1090,10668,1065
226,4394738,19-APR-21 10.54.33.909000 AM,1101,10886,1075,10589,1058
227,4395691,19-APR-21 10.54.34.924000 AM,1100,10878,1073,10609,1063
228,4396306,19-APR-21 10.54.35.939000 AM,1103,10817,1069,10568,1048
229,4396965,19-APR-21 10.54.36.955000 AM,1098,10702,1058,10486,1036
230,4397661,19-APR-21 10.54.37.970000 AM,1103,10661,1053,10466,1011
231,4398435,19-APR-21 10.54.38.986000 AM,1102,10652,1053,10435,1008
232,4399235,19-APR-21 10.54.40.017000 AM,1099,10666,1052,10477,1005
233,4400244,19-APR-21 10.54.41.032000 AM,1103,10655,1047,10474,1016
234,4400949,19-APR-21 10.54.42.047000 AM,1099,10548,1040,10362,1006
235,4401431,19-APR-21 10.54.43.063000 AM,1096,10487,1031,10311,1005
236,4402262,19-APR-21 10.54.44.094000 AM,1103,10457,1030,10272,1017
237,4402996,19-APR-21 10.54.45.109000 AM,1104,10436,1021,10246,1020
238,4403691,19-APR-21 10.54.46.125000 AM,1103,10408,1017,10249,1020
239,4404421,19-APR-21 10.54.47.140000 AM,1103,10373,1016,10227,1021
240,4404925,19-APR-21 10.54.48.171000 AM,1096,10325,1008,10182,1019
241,4405751,19-APR-21 10.54.49.186000 AM,1101,10153,997,10073,1018
242,4406320,19-APR-21 10.54.50.202000 AM,1105,10165,999,10069,1022
243,4407278,19-APR-21 10.54.51.217000 AM,1103,10202,994,10083,1032
244,4408317,19-APR-21 10.54.52.233000 AM,1103,10264,1006,10121,1034
245,4409060,19-APR-21 10.54.53.248000 AM,1097,10228,996,10119,1028
246,4409658,19-APR-21 10.54.54.279000 AM,1095,10165,994,10083,1024
247,4410227,19-APR-21 10.54.55.294000 AM,1100,10141,978,10039,1032
248,4410855,19-APR-21 10.54.56.310000 AM,1100,10143,975,10030,1035
249,4411822,19-APR-21 10.54.57.325000 AM,1105,10131,989,10098,1046
250,4412673,19-APR-21 10.54.58.340000 AM,1096,10163,984,10150,1039
251,4413658,19-APR-21 10.54.59.356000 AM,1097,10244,1003,10222,1045
252,4414245,19-APR-21 10.55.00.371000 AM,1097,10221,1003,10202,1032
253,4414982,19-APR-21 10.55.01.402000 AM,1095,10220,1003,10189,1026
254,4416005,19-APR-21 10.55.02.418000 AM,1100,10258,1015,10278,1031
255,4417008,19-APR-21 10.55.03.433000 AM,1098,10350,1015,10367,1036
256,4417745,19-APR-21 10.55.04.464000 AM,1095,10410,1021,10424,1047
257,4418759,19-APR-21 10.55.05.479000 AM,1095,10466,1026,10469,1051
258,4419461,19-APR-21 10.55.06.495000 AM,1099,10451,1023,10462,1055
259,4420162,19-APR-21 10.55.07.510000 AM,1094,10479,1031,10500,1062
260,4421041,19-APR-21 10.55.08.526000 AM,1095,10500,1020,10463,1056
261,4421819,19-APR-21 10.55.09.557000 AM,1094,10469,1022,10482,1046
262,4422880,19-APR-21 10.55.10.572000 AM,1094,10526,1046,10522,1049
263,4423626,19-APR-21 10.55.11.587000 AM,1089,10500,1048,10506,1049
264,4424272,19-APR-21 10.55.12.603000 AM,1096,10458,1056,10491,1045
265,4425409,19-APR-21 10.55.13.618000 AM,1090,10462,1051,10523,1045
266,4425955,19-APR-21 10.55.14.649000 AM,1094,10361,1043,10422,1042
267,4426701,19-APR-21 10.55.15.665000 AM,1097,10335,1051,10425,1056
268,4427471,19-APR-21 10.55.16.680000 AM,1093,10369,1052,10445,1054
269,4428563,19-APR-21 10.55.17.695000 AM,1093,10410,1060,10478,1059
270,4429327,19-APR-21 10.55.18.711000 AM,1097,10455,1072,10530,1057
271,4430193,19-APR-21 10.55.19.726000 AM,1095,10574,1093,10625,1070
272,4431253,19-APR-21 10.55.20.757000 AM,1094,10634,1094,10671,1076
273,4431848,19-APR-21 10.55.21.773000 AM,1092,10581,1086,10616,1070
274,4432464,19-APR-21 10.55.22.788000 AM,1092,10552,1081,10574,1061
275,4433488,19-APR-21 10.55.23.803000 AM,1088,10520,1079,10546,1064
276,4434196,19-APR-21 10.55.24.834000 AM,1089,10493,1061,10532,1064
277,4435032,19-APR-21 10.55.25.850000 AM,1088,10533,1059,10588,1069
278,4435587,19-APR-21 10.55.26.865000 AM,1092,10507,1058,10560,1071
279,4436240,19-APR-21 10.55.27.881000 AM,1087,10511,1064,10565,1072
280,4437055,19-APR-21 10.55.28.896000 AM,1089,10476,1070,10522,1061
281,4437612,19-APR-21 10.55.29.927000 AM,1093,10367,1062,10415,1055
282,4438179,19-APR-21 10.55.30.942000 AM,1090,10336,1051,10401,1050
283,4439102,19-APR-21 10.55.31.958000 AM,1089,10382,1044,10390,1045
284,4440040,19-APR-21 10.55.32.973000 AM,1092,10374,1044,10402,1038
285,4441193,19-APR-21 10.55.33.988000 AM,1091,10528,1061,10539,1057
286,4441794,19-APR-21 10.55.35.019000 AM,1088,10457,1050,10448,1047
287,4442652,19-APR-21 10.55.36.035000 AM,1086,10503,1047,10483,1058
288,4443766,19-APR-21 10.55.37.050000 AM,1092,10601,1066,10613,1074
289,4444387,19-APR-21 10.55.38.066000 AM,1088,10570,1061,10588,1084
290,4445236,19-APR-21 10.55.39.081000 AM,1091,10590,1064,10641,1092
291,4446031,19-APR-21 10.55.40.096000 AM,1088,10575,1064,10610,1092
292,4447014,19-APR-21 10.55.41.112000 AM,1086,10544,1054,10599,1091
293,4448033,19-APR-21 10.55.42.143000 AM,1092,10622,1062,10715,1100
294,4448785,19-APR-21 10.55.43.158000 AM,1089,10677,1076,10793,1100
295,4449664,19-APR-21 10.55.44.174000 AM,1082,10672,1073,10813,1098
296,4450445,19-APR-21 10.55.45.189000 AM,1083,10709,1083,10814,1095
297,4451273,19-APR-21 10.55.46.220000 AM,1083,10734,1090,10836,1091
298,4451860,19-APR-21 10.55.47.235000 AM,1083,10705,1090,10788,1082
299,4452572,19-APR-21 10.55.48.251000 AM,1086,10761,1097,10865,1090
300,4453133,19-APR-21 10.55.49.266000 AM,1077,10683,1097,10785,1069
301,4454075,19-APR-21 10.55.50.282000 AM,1080,10807,1105,10883,1076
302,4454828,19-APR-21 10.55.51.297000 AM,1086,10759,1096,10803,1063
303,4455600,19-APR-21 10.55.52.328000 AM,1087,10711,1088,10736,1061
304,4456362,19-APR-21 10.55.53.343000 AM,1083,10706,1086,10738,1070
305,4457221,19-APR-21 10.55.54.359000 AM,1086,10781,1088,10807,1087
306,4458216,19-APR-21 10.55.55.374000 AM,1088,10860,1098,10915,1094
307,4458769,19-APR-21 10.55.56.390000 AM,1083,10820,1100,10887,1082
308,4459526,19-APR-21 10.55.57.421000 AM,1083,10796,1091,10856,1066
309,4460331,19-APR-21 10.55.58.436000 AM,1088,10765,1083,10855,1079
310,4460813,19-APR-21 10.55.59.451000 AM,1086,10656,1061,10731,1067
311,4461665,19-APR-21 10.56.00.467000 AM,1084,10736,1062,10803,1080
312,4462306,19-APR-21 10.56.01.498000 AM,1080,10678,1063,10784,1079
313,4462938,19-APR-21 10.56.02.513000 AM,1082,10588,1043,10670,1074
314,4463596,19-APR-21 10.56.03.528000 AM,1086,10513,1047,10600,1071
315,4464180,19-APR-21 10.56.04.544000 AM,1085,10486,1051,10584,1071
316,4464789,19-APR-21 10.56.05.559000 AM,1085,10390,1039,10480,1058
317,4465507,19-APR-21 10.56.06.590000 AM,1086,10359,1040,10487,1052
318,4466438,19-APR-21 10.56.07.606000 AM,1084,10465,1048,10518,1062
319,4467147,19-APR-21 10.56.08.621000 AM,1076,10400,1050,10505,1061
320,4467971,19-APR-21 10.56.09.652000 AM,1077,10356,1047,10470,1067
321,4468576,19-APR-21 10.56.10.667000 AM,1077,10291,1027,10400,1060
322,4469659,19-APR-21 10.56.11.683000 AM,1085,10380,1037,10484,1055
323,4470443,19-APR-21 10.56.12.698000 AM,1080,10416,1040,10490,1064
324,4471035,19-APR-21 10.56.13.714000 AM,1084,10306,1037,10326,1045
325,4472014,19-APR-21 10.56.14.745000 AM,1078,10443,1041,10436,1051
326,4473065,19-APR-21 10.56.15.760000 AM,1081,10528,1053,10499,1045
327,4473878,19-APR-21 10.56.16.775000 AM,1081,10547,1060,10530,1052
328,4474687,19-APR-21 10.56.17.791000 AM,1075,10453,1051,10440,1048
329,4475450,19-APR-21 10.56.18.806000 AM,1076,10461,1044,10434,1043
330,4476573,19-APR-21 10.56.19.822000 AM,1075,10549,1038,10513,1047
331,4477513,19-APR-21 10.56.20.853000 AM,1077,10506,1046,10480,1037
332,4478189,19-APR-21 10.56.21.868000 AM,1078,10537,1051,10507,1042
333,4478844,19-APR-21 10.56.22.883000 AM,1075,10503,1044,10480,1037
334,4479567,19-APR-21 10.56.23.899000 AM,1077,10470,1043,10450,1026
335,4480301,19-APR-21 10.56.24.914000 AM,1078,10480,1052,10437,1027
336,4481041,19-APR-21 10.56.25.930000 AM,1081,10467,1055,10418,1029
337,4481959,19-APR-21 10.56.26.961000 AM,1075,10516,1060,10495,1042
338,4482536,19-APR-21 10.56.27.976000 AM,1084,10523,1062,10494,1044
339,4483581,19-APR-21 10.56.28.991000 AM,1079,10590,1057,10524,1049
340,4484363,19-APR-21 10.56.30.007000 AM,1077,10648,1068,10542,1050
341,4485094,19-APR-21 10.56.31.038000 AM,1076,10692,1072,10585,1048
342,4485769,19-APR-21 10.56.32.053000 AM,1072,10579,1066,10524,1043
343,4486522,19-APR-21 10.56.33.069000 AM,1074,10512,1059,10468,1033
344,4487192,19-APR-21 10.56.34.084000 AM,1070,10440,1048,10417,1019
345,4487777,19-APR-21 10.56.35.099000 AM,1076,10416,1052,10414,1017
346,4488718,19-APR-21 10.56.36.130000 AM,1079,10409,1054,10434,1014
347,4489482,19-APR-21 10.56.37.146000 AM,1076,10345,1039,10399,1005
348,4490513,19-APR-21 10.56.38.161000 AM,1079,10473,1052,10482,1020
349,4491637,19-APR-21 10.56.39.176000 AM,1077,10526,1061,10551,1028
350,4492519,19-APR-21 10.56.40.192000 AM,1073,10526,1062,10569,1028
351,4493610,19-APR-21 10.56.41.207000 AM,1077,10547,1067,10574,1033
