ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
46,167938503,22-MAR-21 03.28.14.956000 PM,4204,42332,4315,42358,4185
47,167944620,22-MAR-21 03.28.15.984000 PM,4355,43711,4455,43733,4353
48,167946940,22-MAR-21 03.28.17.029000 PM,4399,44275,4506,44237,4404
49,167952238,22-MAR-21 03.28.18.046000 PM,4520,45521,4633,45399,4513
50,167955638,22-MAR-21 03.28.19.073000 PM,4595,46273,4728,46191,4582
51,167958165,22-MAR-21 03.28.20.099000 PM,4663,46865,4787,46732,4646
52,167962754,22-MAR-21 03.28.21.133000 PM,4793,47919,4877,47744,4751
53,167969097,22-MAR-21 03.28.22.154000 PM,4940,49401,5005,49155,4897
54,167974302,22-MAR-21 03.28.23.173000 PM,5056,50609,5129,50309,5013
55,167978887,22-MAR-21 03.28.24.207000 PM,5156,51656,5231,51350,5120
56,167984446,22-MAR-21 03.28.25.228000 PM,5279,52930,5358,52611,5239
57,167990436,22-MAR-21 03.28.26.245000 PM,5413,54269,5479,54005,5371
58,167995610,22-MAR-21 03.28.27.285000 PM,5547,55419,5609,55172,5517
59,167998950,22-MAR-21 03.28.28.305000 PM,5615,56185,5697,55927,5599
60,168003214,22-MAR-21 03.28.29.334000 PM,5705,57115,5785,56839,5690
61,168008591,22-MAR-21 03.28.30.371000 PM,5821,58212,5876,57853,5798
62,168014017,22-MAR-21 03.28.31.387000 PM,5932,59100,5984,58833,5888
63,168020384,22-MAR-21 03.28.32.417000 PM,6050,60103,6098,59855,5981
64,168025311,22-MAR-21 03.28.33.445000 PM,6114,60669,6156,60422,6047
65,168028962,22-MAR-21 03.28.34.474000 PM,6149,60822,6180,60602,6051
66,168038085,22-MAR-21 03.28.35.490000 PM,6335,62414,6342,62154,6194
67,168038658,22-MAR-21 03.28.36.508000 PM,6244,61570,6255,61367,6101
68,168038875,22-MAR-21 03.28.37.527000 PM,6134,60584,6144,60381,6002
69,168043451,22-MAR-21 03.28.38.542000 PM,6111,60512,6151,60269,5965
70,168050167,22-MAR-21 03.28.39.560000 PM,6153,60880,6191,60533,6015
71,168052638,22-MAR-21 03.28.40.582000 PM,6102,60303,6119,59952,5961
72,168052886,22-MAR-21 03.28.41.615000 PM,5994,59382,6040,59001,5854
73,168058329,22-MAR-21 03.28.42.632000 PM,5979,59099,6017,58754,5845
74,168064964,22-MAR-21 03.28.43.657000 PM,5986,59230,6002,58843,5844
75,168066007,22-MAR-21 03.28.44.674000 PM,5881,58040,5899,57640,5728
76,168066251,22-MAR-21 03.28.45.691000 PM,5716,56659,5758,56215,5580
77,168067784,22-MAR-21 03.28.46.704000 PM,5620,55671,5655,55238,5481
78,168074177,22-MAR-21 03.28.47.724000 PM,5626,55984,5707,55493,5531
79,168081014,22-MAR-21 03.28.48.745000 PM,5708,56944,5815,56450,5623
80,168087148,22-MAR-21 03.28.49.763000 PM,5802,57695,5911,57194,5714
81,168089059,22-MAR-21 03.28.50.781000 PM,5809,57714,5916,57281,5711
82,168089265,22-MAR-21 03.28.51.808000 PM,5766,57325,5879,56926,5682
83,168089468,22-MAR-21 03.28.52.823000 PM,5735,57019,5851,56657,5643
84,168092859,22-MAR-21 03.28.53.853000 PM,5767,57562,5894,57183,5707
85,168099723,22-MAR-21 03.28.54.869000 PM,5904,58691,6027,58383,5840
86,168101707,22-MAR-21 03.28.55.898000 PM,5913,58770,6039,58421,5847
87,168108967,22-MAR-21 03.28.56.934000 PM,5934,58978,6060,58633,5869
88,168115635,22-MAR-21 03.28.57.964000 PM,5965,59268,6076,59023,5931
89,168121705,22-MAR-21 03.28.58.979000 PM,5958,59360,6073,59132,5959
90,168124581,22-MAR-21 03.29.00.010000 PM,5863,58454,5956,58270,5880
91,168124696,22-MAR-21 03.29.01.027000 PM,5711,57185,5811,57017,5725
92,168124903,22-MAR-21 03.29.02.048000 PM,5587,55837,5686,55577,5596
93,168126462,22-MAR-21 03.29.03.091000 PM,5455,54136,5522,53880,5422
94,168133110,22-MAR-21 03.29.04.121000 PM,5513,54591,5559,54419,5486
95,168139951,22-MAR-21 03.29.05.139000 PM,5617,55591,5669,55425,5601
96,168144015,22-MAR-21 03.29.06.158000 PM,5546,54882,5589,54729,5522
97,168144255,22-MAR-21 03.29.07.176000 PM,5460,54079,5499,53887,5443
98,168144408,22-MAR-21 03.29.08.205000 PM,5433,53876,5478,53667,5424
99,168144420,22-MAR-21 03.29.09.219000 PM,5400,53535,5437,53343,5394
100,168149832,22-MAR-21 03.29.10.244000 PM,5522,54522,5563,54274,5506
101,168153095,22-MAR-21 03.29.11.263000 PM,5455,53694,5487,53333,5408
102,168159570,22-MAR-21 03.29.12.285000 PM,5453,53481,5463,53125,5385
103,168161300,22-MAR-21 03.29.13.307000 PM,5357,52611,5355,52265,5291
104,168167130,22-MAR-21 03.29.14.325000 PM,5414,53097,5407,52792,5354
105,168174128,22-MAR-21 03.29.15.342000 PM,5383,52975,5409,52731,5337
106,168175276,22-MAR-21 03.29.16.368000 PM,5286,51897,5302,51726,5215
107,168175489,22-MAR-21 03.29.17.391000 PM,5247,51508,5257,51342,5181
108,168179496,22-MAR-21 03.29.18.405000 PM,5219,51295,5212,51153,5183
109,168180575,22-MAR-21 03.29.19.422000 PM,5185,50946,5157,50791,5138
110,168184009,22-MAR-21 03.29.20.441000 PM,5171,51031,5177,50904,5144
111,168190257,22-MAR-21 03.29.21.456000 PM,5189,51236,5236,51150,5167
112,168194230,22-MAR-21 03.29.22.478000 PM,5129,50613,5182,50600,5110
113,168195955,22-MAR-21 03.29.23.500000 PM,5060,50043,5129,49990,5049
114,168200477,22-MAR-21 03.29.24.533000 PM,5034,49870,5109,49797,5019
115,168202581,22-MAR-21 03.29.25.560000 PM,4978,49005,5039,48935,4966
116,168205580,22-MAR-21 03.29.26.586000 PM,4928,48684,5003,48547,4913
117,168212677,22-MAR-21 03.29.27.613000 PM,4964,49094,5050,48972,4927
118,168215209,22-MAR-21 03.29.28.646000 PM,4988,49140,5040,49002,4945
119,168215551,22-MAR-21 03.29.29.682000 PM,4844,47756,4913,47697,4815
120,168220605,22-MAR-21 03.29.30.709000 PM,4840,47586,4870,47574,4795
121,168222362,22-MAR-21 03.29.31.734000 PM,4736,46658,4779,46618,4703
122,168228132,22-MAR-21 03.29.32.765000 PM,4707,46533,4761,46379,4676
123,168235252,22-MAR-21 03.29.33.781000 PM,4836,47782,4890,47521,4784
124,168238067,22-MAR-21 03.29.34.799000 PM,4735,46900,4798,46665,4713
125,168238225,22-MAR-21 03.29.35.831000 PM,4567,45428,4652,45237,4568
126,168240435,22-MAR-21 03.29.36.853000 PM,4613,45885,4690,45712,4602
127,168242243,22-MAR-21 03.29.37.883000 PM,4651,46264,4735,46043,4648
128,168249288,22-MAR-21 03.29.38.905000 PM,4625,46353,4707,46101,4693
129,168255050,22-MAR-21 03.29.39.927000 PM,4587,46074,4700,45958,4655
130,168255202,22-MAR-21 03.29.40.962000 PM,4587,46066,4699,45914,4650
131,168255394,22-MAR-21 03.29.41.979000 PM,4554,45759,4675,45610,4621
132,168256001,22-MAR-21 03.29.43.009000 PM,4396,44432,4542,44261,4491
133,168261428,22-MAR-21 03.29.44.038000 PM,4431,44445,4545,44363,4505
134,168268161,22-MAR-21 03.29.45.062000 PM,4582,45902,4711,45875,4652
135,168275066,22-MAR-21 03.29.46.088000 PM,4727,47402,4872,47400,4829
136,168280364,22-MAR-21 03.29.47.109000 PM,4758,47718,4916,47743,4851
137,168280592,22-MAR-21 03.29.48.124000 PM,4652,46249,4783,46282,4710
138,168280712,22-MAR-21 03.29.49.154000 PM,4498,44648,4603,44715,4534
139,168280929,22-MAR-21 03.29.50.172000 PM,4383,43562,4479,43594,4423
140,168285378,22-MAR-21 03.29.51.202000 PM,4478,44537,4576,44536,4520
141,168291964,22-MAR-21 03.29.52.228000 PM,4608,45957,4722,46069,4689
142,168298855,22-MAR-21 03.29.53.260000 PM,4767,47483,4891,47530,4829
143,168301844,22-MAR-21 03.29.54.284000 PM,4699,46734,4830,46783,4736
144,168302056,22-MAR-21 03.29.55.301000 PM,4592,45739,4708,45810,4639
145,168302298,22-MAR-21 03.29.56.315000 PM,4501,44903,4615,45017,4549
146,168302868,22-MAR-21 03.29.57.344000 PM,4366,43332,4471,43409,4379
147,168306879,22-MAR-21 03.29.58.363000 PM,4318,42822,4426,42887,4294
148,168313063,22-MAR-21 03.29.59.406000 PM,4298,42843,4427,42893,4300
149,168317383,22-MAR-21 03.30.00.427000 PM,4383,43753,4526,43756,4405
150,168319514,22-MAR-21 03.30.01.460000 PM,4432,44214,4573,44193,4453
151,168326506,22-MAR-21 03.30.02.484000 PM,4584,45780,4742,45705,4598
152,168330696,22-MAR-21 03.30.03.516000 PM,4603,45840,4736,45689,4610
153,168330936,22-MAR-21 03.30.04.533000 PM,4457,44319,4590,44195,4445
154,168332888,22-MAR-21 03.30.05.550000 PM,4327,43221,4477,43099,4325
155,168337010,22-MAR-21 03.30.06.589000 PM,4379,43865,4530,43742,4376
156,168340503,22-MAR-21 03.30.07.605000 PM,4447,44606,4610,44485,4453
157,168347251,22-MAR-21 03.30.08.622000 PM,4612,46105,4774,46018,4589
158,168352057,22-MAR-21 03.30.09.690000 PM,4656,46596,4816,46555,4634
159,168352283,22-MAR-21 03.30.10.722000 PM,4525,45396,4676,45425,4530
160,168352408,22-MAR-21 03.30.11.738000 PM,4447,44622,4590,44618,4438
161,168356357,22-MAR-21 03.30.12.757000 PM,4423,44316,4592,44338,4433
162,168356477,22-MAR-21 03.30.13.774000 PM,4377,43908,4554,43878,4395
163,168356477,22-MAR-21 03.30.14.804000 PM,4221,42236,4382,42236,4229
164,168360884,22-MAR-21 03.30.15.834000 PM,4232,42185,4372,42115,4230
165,168367105,22-MAR-21 03.30.16.874000 PM,4386,43519,4521,43510,4368
166,168374308,22-MAR-21 03.30.17.902000 PM,4547,45060,4677,45042,4496
167,168380933,22-MAR-21 03.30.18.933000 PM,4606,45488,4722,45475,4522
168,168381171,22-MAR-21 03.30.19.966000 PM,4595,45389,4718,45404,4514
169,168381408,22-MAR-21 03.30.20.983000 PM,4469,44082,4568,44122,4374
170,168386673,22-MAR-21 03.30.21.999000 PM,4426,43636,4515,43777,4325
171,168393544,22-MAR-21 03.30.23.017000 PM,4576,45200,4657,45267,4490
172,168399538,22-MAR-21 03.30.24.075000 PM,4624,45513,4716,45701,4508
173,168404345,22-MAR-21 03.30.25.106000 PM,4633,45742,4734,45869,4528
174,168404659,22-MAR-21 03.30.26.134000 PM,4639,45806,4742,45947,4536
175,168404779,22-MAR-21 03.30.27.152000 PM,4486,44273,4577,44431,4390
176,168404927,22-MAR-21 03.30.28.167000 PM,4345,42996,4448,43185,4249
177,168410209,22-MAR-21 03.30.29.183000 PM,4452,44184,4560,44357,4367
178,168413621,22-MAR-21 03.30.30.208000 PM,4452,44391,4567,44498,4386
179,168420522,22-MAR-21 03.30.31.226000 PM,4478,45045,4651,45053,4465
180,168420668,22-MAR-21 03.30.32.257000 PM,4435,44535,4594,44626,4405
181,168425258,22-MAR-21 03.30.33.273000 PM,4359,43982,4521,44026,4330
182,168430137,22-MAR-21 03.30.34.290000 PM,4345,43629,4495,43713,4309
183,168430262,22-MAR-21 03.30.35.323000 PM,4342,43625,4491,43715,4307
184,168431367,22-MAR-21 03.30.36.347000 PM,4360,43840,4514,43888,4329
185,168438582,22-MAR-21 03.30.37.378000 PM,4443,44742,4603,44769,4421
186,168440244,22-MAR-21 03.30.38.405000 PM,4390,44116,4536,44202,4339
187,168446412,22-MAR-21 03.30.39.431000 PM,4425,43903,4506,44142,4290
188,168452274,22-MAR-21 03.30.40.449000 PM,4505,44639,4596,44914,4390
189,168453832,22-MAR-21 03.30.41.464000 PM,4540,44954,4628,45257,4427
190,168454044,22-MAR-21 03.30.42.484000 PM,4539,44964,4629,45282,4427
191,168461068,22-MAR-21 03.30.43.503000 PM,4626,46034,4715,46413,4529
192,168461740,22-MAR-21 03.30.44.523000 PM,4486,44666,4569,44941,4399
193,168465617,22-MAR-21 03.30.45.557000 PM,4404,44009,4486,44272,4325
194,168472651,22-MAR-21 03.30.46.577000 PM,4406,43955,4461,44281,4312
195,168474646,22-MAR-21 03.30.47.619000 PM,4411,44001,4474,44336,4308
196,168476492,22-MAR-21 03.30.48.643000 PM,4445,44357,4496,44712,4340
197,168482157,22-MAR-21 03.30.49.659000 PM,4572,45551,4628,45996,4469
198,168483705,22-MAR-21 03.30.50.685000 PM,4582,45673,4638,46157,4475
199,168486821,22-MAR-21 03.30.51.701000 PM,4515,44840,4558,45282,4388
200,168493573,22-MAR-21 03.30.52.723000 PM,4516,44867,4554,45321,4367
201,168495364,22-MAR-21 03.30.53.741000 PM,4405,43839,4430,44286,4282
202,168496071,22-MAR-21 03.30.54.759000 PM,4406,43934,4439,44367,4288
203,168501487,22-MAR-21 03.30.55.777000 PM,4529,45058,4570,45543,4389
204,168504048,22-MAR-21 03.30.56.798000 PM,4599,45630,4630,46102,4453
205,168506877,22-MAR-21 03.30.57.830000 PM,4615,45773,4643,46246,4472
206,168513771,22-MAR-21 03.30.58.856000 PM,4646,46223,4689,46689,4517
207,168515256,22-MAR-21 03.30.59.873000 PM,4526,44989,4542,45445,4381
208,168515473,22-MAR-21 03.31.00.894000 PM,4501,44798,4525,45255,4357
209,168518864,22-MAR-21 03.31.01.918000 PM,4458,44366,4478,44877,4320
210,168525752,22-MAR-21 03.31.02.952000 PM,4473,44417,4465,44891,4334
211,168526297,22-MAR-21 03.31.03.969000 PM,4439,44213,4449,44711,4302
212,168528669,22-MAR-21 03.31.05.005000 PM,4477,44715,4494,45203,4349
213,168535518,22-MAR-21 03.31.06.033000 PM,4505,45224,4532,45756,4436
214,168536516,22-MAR-21 03.31.07.053000 PM,4500,45134,4532,45635,4423
215,168539835,22-MAR-21 03.31.08.067000 PM,4430,44371,4441,44919,4356
216,168546725,22-MAR-21 03.31.09.088000 PM,4429,44401,4414,44952,4347
217,168548010,22-MAR-21 03.31.10.111000 PM,4411,44308,4400,44846,4335
218,168551147,22-MAR-21 03.31.11.128000 PM,4470,44987,4461,45502,4408
219,168557623,22-MAR-21 03.31.12.164000 PM,4546,45763,4545,46343,4499
220,168558482,22-MAR-21 03.31.13.183000 PM,4532,45672,4537,46278,4504
221,168561848,22-MAR-21 03.31.14.197000 PM,4610,46443,4610,47038,4574
222,168568320,22-MAR-21 03.31.15.216000 PM,4674,47366,4695,47892,4652
223,168569455,22-MAR-21 03.31.16.234000 PM,4599,46833,4622,47333,4594
224,168571880,22-MAR-21 03.31.17.261000 PM,4471,45766,4515,46294,4489
225,168579035,22-MAR-21 03.31.18.294000 PM,4469,45776,4523,46228,4504
226,168585402,22-MAR-21 03.31.19.321000 PM,4539,46283,4601,46814,4572
227,168585631,22-MAR-21 03.31.20.356000 PM,4535,46289,4607,46804,4573
228,168585862,22-MAR-21 03.31.21.369000 PM,4510,46036,4587,46517,4548
229,168588801,22-MAR-21 03.31.22.383000 PM,4420,45233,4502,45625,4465
230,168591766,22-MAR-21 03.31.23.424000 PM,4349,44473,4419,44873,4393
231,168597326,22-MAR-21 03.31.24.449000 PM,4333,44279,4377,44664,4376
232,168604282,22-MAR-21 03.31.25.471000 PM,4427,45260,4488,45748,4487
233,168605378,22-MAR-21 03.31.26.493000 PM,4438,45471,4506,45930,4503
234,168605597,22-MAR-21 03.31.27.520000 PM,4439,45484,4502,45927,4498
235,168609704,22-MAR-21 03.31.28.534000 PM,4516,46114,4570,46643,4574
236,168611736,22-MAR-21 03.31.29.569000 PM,4482,45559,4537,46141,4515
237,168618633,22-MAR-21 03.31.30.598000 PM,4540,45728,4584,46343,4549
238,168620932,22-MAR-21 03.31.31.624000 PM,4500,45245,4543,45922,4506
239,168623930,22-MAR-21 03.31.32.645000 PM,4547,45729,4589,46382,4552
240,168630284,22-MAR-21 03.31.33.676000 PM,4548,45681,4578,46358,4579
241,168638222,22-MAR-21 03.31.34.694000 PM,4671,46981,4717,47660,4720
242,168643430,22-MAR-21 03.31.35.711000 PM,4787,48129,4831,48777,4842
243,168643667,22-MAR-21 03.31.36.744000 PM,4719,47345,4754,48013,4765
244,168643781,22-MAR-21 03.31.37.758000 PM,4616,46271,4643,46963,4662
245,168643986,22-MAR-21 03.31.38.772000 PM,4516,45407,4564,46080,4573
246,168644117,22-MAR-21 03.31.39.801000 PM,4392,44283,4453,44870,4474
247,168650357,22-MAR-21 03.31.40.819000 PM,4447,44781,4495,45289,4531
248,168657210,22-MAR-21 03.31.41.851000 PM,4576,45971,4616,46464,4634
249,168658780,22-MAR-21 03.31.42.871000 PM,4554,45646,4590,46166,4613
250,168658963,22-MAR-21 03.31.43.886000 PM,4471,44707,4512,45152,4514
251,168660661,22-MAR-21 03.31.44.920000 PM,4498,45001,4526,45420,4541
252,168666716,22-MAR-21 03.31.45.950000 PM,4506,44994,4521,45274,4511
253,168672225,22-MAR-21 03.31.46.976000 PM,4464,44879,4487,45045,4506
254,168674021,22-MAR-21 03.31.47.995000 PM,4494,45233,4520,45403,4537
255,168674277,22-MAR-21 03.31.49.016000 PM,4406,44325,4428,44443,4461
256,168681011,22-MAR-21 03.31.50.036000 PM,4442,44910,4494,44910,4513
257,168687307,22-MAR-21 03.31.51.055000 PM,4586,46313,4644,46249,4655
258,168688990,22-MAR-21 03.31.52.082000 PM,4492,45498,4559,45363,4565
259,168689217,22-MAR-21 03.31.53.098000 PM,4363,44148,4438,44055,4452
260,168690899,22-MAR-21 03.31.54.113000 PM,4395,44489,4470,44374,4484
261,168698114,22-MAR-21 03.31.55.132000 PM,4500,45462,4555,45372,4563
262,168705280,22-MAR-21 03.31.56.151000 PM,4532,45884,4589,45661,4611
263,168714352,22-MAR-21 03.31.57.170000 PM,4765,47888,4767,47691,4826
264,168716776,22-MAR-21 03.31.58.191000 PM,4714,47258,4700,47017,4777
265,168717017,22-MAR-21 03.31.59.206000 PM,4602,45978,4572,45739,4666
266,168717140,22-MAR-21 03.32.00.224000 PM,4598,45936,4571,45743,4661
267,168717351,22-MAR-21 03.32.01.239000 PM,4596,45947,4567,45770,4663
268,168717463,22-MAR-21 03.32.02.271000 PM,4465,44626,4445,44516,4524
269,168722343,22-MAR-21 03.32.03.288000 PM,4452,44565,4447,44585,4538
270,168725967,22-MAR-21 03.32.04.322000 PM,4534,45315,4508,45384,4613
271,168731229,22-MAR-21 03.32.05.346000 PM,4574,45516,4519,45586,4625
272,168734736,22-MAR-21 03.32.06.383000 PM,4545,45091,4467,45016,4575
273,168738759,22-MAR-21 03.32.07.415000 PM,4642,45967,4551,45899,4657
274,168738998,22-MAR-21 03.32.08.431000 PM,4511,44767,4440,44648,4555
275,168739330,22-MAR-21 03.32.09.449000 PM,4400,43609,4336,43426,4427
276,168742918,22-MAR-21 03.32.10.463000 PM,4468,44354,4418,44162,4499
277,168748718,22-MAR-21 03.32.11.519000 PM,4492,44424,4415,44275,4502
278,168755129,22-MAR-21 03.32.12.548000 PM,4522,44854,4440,44553,4529
279,168759422,22-MAR-21 03.32.13.569000 PM,4623,45806,4518,45470,4608
280,168759567,22-MAR-21 03.32.14.602000 PM,4499,44485,4393,44173,4484
281,168759780,22-MAR-21 03.32.15.620000 PM,4403,43379,4279,43108,4389
282,168759879,22-MAR-21 03.32.16.639000 PM,4398,43347,4275,43086,4384
283,168762604,22-MAR-21 03.32.17.668000 PM,4360,42768,4224,42414,4325
284,168766158,22-MAR-21 03.32.18.704000 PM,4250,42152,4140,41742,4268
285,168769644,22-MAR-21 03.32.19.725000 PM,4240,42019,4127,41652,4262
286,168769956,22-MAR-21 03.32.20.741000 PM,4242,42032,4124,41678,4265
287,168772362,22-MAR-21 03.32.21.771000 PM,4306,42505,4177,42172,4319
288,168776315,22-MAR-21 03.32.22.791000 PM,4329,42728,4225,42366,4349
289,168781813,22-MAR-21 03.32.23.826000 PM,4348,42868,4235,42550,4376
290,168787671,22-MAR-21 03.32.24.851000 PM,4345,42726,4235,42488,4368
291,168792336,22-MAR-21 03.32.25.877000 PM,4319,42586,4221,42346,4358
292,168792670,22-MAR-21 03.32.26.892000 PM,4324,42627,4227,42354,4360
293,168792815,22-MAR-21 03.32.27.908000 PM,4323,42620,4230,42352,4364
294,168795890,22-MAR-21 03.32.28.931000 PM,4286,42454,4200,42079,4335
295,168802473,22-MAR-21 03.32.29.954000 PM,4318,42881,4255,42542,4387
296,168808938,22-MAR-21 03.32.30.984000 PM,4341,43098,4255,42715,4399
297,168813260,22-MAR-21 03.32.32.009000 PM,4353,43205,4254,42829,4415
298,168813390,22-MAR-21 03.32.33.042000 PM,4303,42737,4222,42383,4367
299,168813513,22-MAR-21 03.32.34.058000 PM,4140,41061,4047,40670,4177
300,168815682,22-MAR-21 03.32.35.077000 PM,4023,39889,3947,39561,4073
301,168823137,22-MAR-21 03.32.36.101000 PM,4111,40925,4035,40712,4166
302,168826233,22-MAR-21 03.32.37.133000 PM,4188,41589,4114,41332,4234
303,168826578,22-MAR-21 03.32.38.168000 PM,4193,41603,4114,41379,4238
304,168829238,22-MAR-21 03.32.39.185000 PM,4256,42171,4163,41956,4301
305,168831027,22-MAR-21 03.32.40.223000 PM,4239,42059,4153,41821,4286
306,168837539,22-MAR-21 03.32.41.258000 PM,4233,41901,4151,41748,4273
307,168837758,22-MAR-21 03.32.42.283000 PM,4114,40791,4033,40562,4149
308,168841475,22-MAR-21 03.32.43.317000 PM,4203,41587,4120,41351,4213
309,168847946,22-MAR-21 03.32.44.346000 PM,4323,42986,4245,42827,4356
310,168848307,22-MAR-21 03.32.45.376000 PM,4233,42145,4169,42053,4285
311,168855348,22-MAR-21 03.32.46.396000 PM,4241,42189,4201,42242,4298
312,168861107,22-MAR-21 03.32.47.433000 PM,4281,42458,4226,42585,4325
313,168861930,22-MAR-21 03.32.48.465000 PM,4293,42609,4235,42746,4347
314,168862071,22-MAR-21 03.32.49.480000 PM,4229,41839,4150,42035,4272
315,168866637,22-MAR-21 03.32.50.508000 PM,4179,41424,4103,41624,4210
316,168871177,22-MAR-21 03.32.51.523000 PM,4200,41257,4091,41543,4217
317,168876547,22-MAR-21 03.32.52.550000 PM,4314,42439,4201,42702,4345
318,168878058,22-MAR-21 03.32.53.568000 PM,4348,42724,4232,43036,4373
319,168878295,22-MAR-21 03.32.54.610000 PM,4223,41561,4127,41909,4278
320,168880514,22-MAR-21 03.32.55.638000 PM,4148,40709,4040,41026,4182
321,168887489,22-MAR-21 03.32.56.665000 PM,4088,40240,3992,40452,4128
322,168889378,22-MAR-21 03.32.57.687000 PM,3955,39137,3907,39315,3999
323,168892712,22-MAR-21 03.32.58.720000 PM,4033,39863,3979,39993,4069
324,168899749,22-MAR-21 03.32.59.749000 PM,4185,41387,4144,41559,4237
325,168900924,22-MAR-21 03.33.00.770000 PM,4205,41627,4163,41800,4258
326,168901632,22-MAR-21 03.33.01.786000 PM,4217,41756,4177,41928,4273
327,168908428,22-MAR-21 03.33.02.803000 PM,4326,42720,4262,42760,4345
328,168909448,22-MAR-21 03.33.03.822000 PM,4260,42129,4221,42143,4269
329,168911419,22-MAR-21 03.33.04.839000 PM,4198,41435,4170,41440,4207
330,168918384,22-MAR-21 03.33.05.875000 PM,4283,42134,4236,42153,4272
331,168919920,22-MAR-21 03.33.06.895000 PM,4194,41178,4157,41289,4189
332,168920894,22-MAR-21 03.33.07.910000 PM,4195,41267,4172,41365,4191
333,168923194,22-MAR-21 03.33.08.927000 PM,4249,41743,4219,41827,4222
334,168923194,22-MAR-21 03.33.09.945000 PM,4204,41273,4164,41320,4180
335,168923194,22-MAR-21 03.33.10.959000 PM,4130,40390,4076,40459,4090
336,168930067,22-MAR-21 03.33.11.991000 PM,4111,40506,4069,40526,4085
337,168935827,22-MAR-21 03.33.13.008000 PM,4101,40352,4067,40461,4082
338,168936087,22-MAR-21 03.33.14.038000 PM,4074,40032,4043,40160,4056
339,168936327,22-MAR-21 03.33.15.055000 PM,4079,40032,4045,40169,4058
