ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
42,86495722,25-FEB-21 04.44.06.195000 PM,4351,44743,4435,44093,4442
43,86503141,25-FEB-21 04.44.07.222000 PM,4495,46424,4577,45819,4606
44,86510097,25-FEB-21 04.44.08.238000 PM,4658,48007,4756,47396,4755
45,86514381,25-FEB-21 04.44.09.272000 PM,4745,48966,4855,48377,4868
46,86519717,25-FEB-21 04.44.10.321000 PM,4867,50209,4952,49574,4984
47,86523781,25-FEB-21 04.44.11.351000 PM,4967,51106,5052,50516,5066
48,86530665,25-FEB-21 04.44.12.371000 PM,5118,52680,5224,52070,5223
49,86535655,25-FEB-21 04.44.13.408000 PM,5228,53812,5339,53204,5344
50,86542469,25-FEB-21 04.44.14.431000 PM,5383,55334,5476,54781,5515
51,86545867,25-FEB-21 04.44.15.452000 PM,5468,56112,5561,55542,5579
52,86551268,25-FEB-21 04.44.16.479000 PM,5605,57328,5677,56774,5694
53,86553862,25-FEB-21 04.44.17.509000 PM,5658,57920,5741,57366,5751
54,86558160,25-FEB-21 04.44.18.551000 PM,5754,58907,5804,58351,5849
55,86561502,25-FEB-21 04.44.19.569000 PM,5824,59696,5889,59090,5913
56,86568210,25-FEB-21 04.44.20.585000 PM,5989,61234,6038,60590,6064
57,86573924,25-FEB-21 04.44.21.603000 PM,6115,62569,6161,61859,6195
58,86574154,25-FEB-21 04.44.22.638000 PM,6125,62608,6165,61918,6204
59,86574313,25-FEB-21 04.44.23.654000 PM,6127,62645,6166,61957,6206
60,86576819,25-FEB-21 04.44.24.671000 PM,6187,63164,6212,62476,6251
61,86579306,25-FEB-21 04.44.25.746000 PM,6236,63555,6265,62937,6313
62,86579306,25-FEB-21 04.44.26.763000 PM,6236,63555,6265,62937,6313
63,86580957,25-FEB-21 04.44.27.777000 PM,6233,63316,6229,62732,6265
64,86586608,25-FEB-21 04.44.28.805000 PM,6334,64101,6283,63485,6346
65,86594762,25-FEB-21 04.44.29.836000 PM,6446,65237,6409,64593,6463
66,86594967,25-FEB-21 04.44.30.854000 PM,6392,64675,6362,64078,6419
67,86595132,25-FEB-21 04.44.31.871000 PM,6350,63759,6313,63466,6356
68,86595350,25-FEB-21 04.44.32.896000 PM,6166,62524,6165,61908,6204
69,86599243,25-FEB-21 04.44.33.912000 PM,6109,62081,6135,61520,6187
70,86603095,25-FEB-21 04.44.34.963000 PM,6052,61503,6095,61018,6141
71,86609401,25-FEB-21 04.44.35.981000 PM,6145,62174,6165,61717,6226
72,86609578,25-FEB-21 04.44.36.995000 PM,6021,60937,6043,60568,6107
73,86613849,25-FEB-21 04.44.38.029000 PM,5926,60078,5974,59746,6018
74,86619700,25-FEB-21 04.44.39.055000 PM,5954,60182,5967,59788,6031
75,86621611,25-FEB-21 04.44.40.071000 PM,5862,59101,5828,58789,5936
76,86627463,25-FEB-21 04.44.41.088000 PM,5861,58977,5830,58714,5948
77,86630814,25-FEB-21 04.44.42.106000 PM,5805,58474,5798,58231,5972
78,86635625,25-FEB-21 04.44.43.122000 PM,5759,58254,5763,58141,5882
79,86637731,25-FEB-21 04.44.44.139000 PM,5719,57668,5707,57518,5830
80,86640740,25-FEB-21 04.44.45.152000 PM,5713,57558,5699,57465,5795
81,86643258,25-FEB-21 04.44.46.209000 PM,5742,57670,5717,57606,5804
82,86647274,25-FEB-21 04.44.47.227000 PM,5756,57740,5735,57683,5806
83,86654813,25-FEB-21 04.44.48.249000 PM,5806,58011,5752,57959,5813
84,86661979,25-FEB-21 04.44.49.264000 PM,5806,58151,5769,58096,5830
85,86664651,25-FEB-21 04.44.50.281000 PM,5709,57177,5658,57134,5753
86,86664774,25-FEB-21 04.44.51.297000 PM,5653,56538,5585,56443,5691
87,86670711,25-FEB-21 04.44.52.314000 PM,5763,57618,5682,57437,5806
88,86674236,25-FEB-21 04.44.53.335000 PM,5822,58169,5741,58041,5861
89,86674465,25-FEB-21 04.44.54.355000 PM,5617,55826,5528,55765,5626
90,86677480,25-FEB-21 04.44.55.370000 PM,5520,54811,5406,54739,5564
91,86681686,25-FEB-21 04.44.56.388000 PM,5429,54162,5365,54111,5446
92,86688801,25-FEB-21 04.44.57.422000 PM,5552,55151,5461,55107,5554
93,86696773,25-FEB-21 04.44.58.437000 PM,5620,55733,5522,55656,5605
94,86696990,25-FEB-21 04.44.59.458000 PM,5535,54350,5375,54362,5460
95,86697221,25-FEB-21 04.45.00.475000 PM,5362,52766,5267,52798,5285
96,86697449,25-FEB-21 04.45.01.491000 PM,5233,50945,5175,50974,5147
97,86699915,25-FEB-21 04.45.02.509000 PM,5089,50155,4998,50187,5012
98,86705135,25-FEB-21 04.45.03.522000 PM,5150,50614,5040,50744,5035
99,86713034,25-FEB-21 04.45.04.543000 PM,5273,51581,5139,51733,5154
100,86718796,25-FEB-21 04.45.05.569000 PM,5315,51786,5175,51899,5173
101,86718950,25-FEB-21 04.45.06.603000 PM,5160,50249,5095,50329,5104
102,86719989,25-FEB-21 04.45.07.620000 PM,5045,48896,4989,48976,4906
103,86721564,25-FEB-21 04.45.08.633000 PM,4901,47523,4755,47645,4768
104,86729032,25-FEB-21 04.45.09.652000 PM,4980,48257,4827,48258,4848
105,86729252,25-FEB-21 04.45.10.687000 PM,4903,47473,4773,47488,4771
106,86731783,25-FEB-21 04.45.11.702000 PM,4828,46911,4699,46876,4716
107,86736941,25-FEB-21 04.45.12.733000 PM,4770,46450,4626,46359,4661
108,86741703,25-FEB-21 04.45.13.751000 PM,4761,46453,4652,46332,4684
109,86741936,25-FEB-21 04.45.14.785000 PM,4687,45121,4530,44971,4527
110,86747941,25-FEB-21 04.45.15.815000 PM,4633,45349,4566,45353,4564
111,86754574,25-FEB-21 04.45.16.840000 PM,4709,46183,4654,46069,4648
112,86759135,25-FEB-21 04.45.17.859000 PM,4748,46437,4702,46298,4711
113,86759283,25-FEB-21 04.45.18.894000 PM,4678,45679,4643,45553,4633
114,86759477,25-FEB-21 04.45.19.907000 PM,4590,44713,4547,44615,4555
115,86759638,25-FEB-21 04.45.20.937000 PM,4420,43022,4371,42974,4380
116,86762701,25-FEB-21 04.45.21.968000 PM,4402,42747,4364,42862,4356
117,86769601,25-FEB-21 04.45.23.009000 PM,4509,44274,4532,44386,4539
118,86776474,25-FEB-21 04.45.24.031000 PM,4676,45747,4678,45924,4690
119,86780060,25-FEB-21 04.45.25.050000 PM,4722,46165,4740,46242,4745
120,86780060,25-FEB-21 04.45.26.082000 PM,4722,46165,4740,46242,4745
121,86780060,25-FEB-21 04.45.27.099000 PM,4722,46165,4740,46242,4745
122,86781487,25-FEB-21 04.45.28.127000 PM,4558,44954,4601,44958,4617
123,86786712,25-FEB-21 04.45.29.157000 PM,4520,44830,4605,44785,4596
124,86793669,25-FEB-21 04.45.30.172000 PM,4551,45053,4629,45160,4648
125,86798258,25-FEB-21 04.45.31.188000 PM,4624,46083,4722,46181,4749
126,86798551,25-FEB-21 04.45.32.225000 PM,4630,46120,4721,46190,4756
127,86798668,25-FEB-21 04.45.33.239000 PM,4615,45989,4721,46189,4754
128,86803497,25-FEB-21 04.45.34.256000 PM,4599,45897,4651,45956,4722
129,86808367,25-FEB-21 04.45.35.273000 PM,4616,46095,4680,46275,4733
130,86814759,25-FEB-21 04.45.36.289000 PM,4656,46544,4726,46692,4782
131,86816408,25-FEB-21 04.45.37.314000 PM,4691,46883,4762,47035,4819
132,86816538,25-FEB-21 04.45.38.327000 PM,4582,45898,4695,46054,4798
133,86820113,25-FEB-21 04.45.39.341000 PM,4525,45201,4598,45389,4656
134,86825990,25-FEB-21 04.45.40.361000 PM,4648,46192,4692,46415,4744
135,86826228,25-FEB-21 04.45.41.394000 PM,4540,44835,4604,45045,4634
136,86831721,25-FEB-21 04.45.42.424000 PM,4564,45529,4610,45630,4643
137,86834566,25-FEB-21 04.45.43.449000 PM,4482,44740,4530,44738,4577
138,86836272,25-FEB-21 04.45.44.466000 PM,4516,45099,4577,45059,4613
139,86843098,25-FEB-21 04.45.45.481000 PM,4586,45811,4610,45676,4662
140,86846808,25-FEB-21 04.45.46.494000 PM,4559,45741,4612,45558,4680
141,86851404,25-FEB-21 04.45.47.520000 PM,4597,46092,4644,45979,4731
142,86851633,25-FEB-21 04.45.48.546000 PM,4469,44413,4472,44280,4609
143,86857163,25-FEB-21 04.45.49.561000 PM,4375,44037,4434,43845,4524
144,86861844,25-FEB-21 04.45.50.577000 PM,4461,44839,4505,44745,4602
145,86861967,25-FEB-21 04.45.51.593000 PM,4460,44827,4505,44728,4602
146,86866879,25-FEB-21 04.45.52.623000 PM,4361,43988,4419,43946,4523
147,86872906,25-FEB-21 04.45.53.642000 PM,4475,45157,4529,45062,4659
148,86873046,25-FEB-21 04.45.54.656000 PM,4477,45162,4529,45059,4657
149,86874712,25-FEB-21 04.45.55.673000 PM,4422,44614,4483,44547,4604
150,86879690,25-FEB-21 04.45.56.690000 PM,4417,44572,4486,44469,4597
151,86883058,25-FEB-21 04.45.57.703000 PM,4294,43617,4415,43566,4509
152,86887201,25-FEB-21 04.45.58.732000 PM,4250,43220,4379,43253,4501
153,86893239,25-FEB-21 04.45.59.748000 PM,4402,44570,4535,44569,4626
154,86893465,25-FEB-21 04.46.00.766000 PM,4400,44576,4537,44563,4625
155,86893585,25-FEB-21 04.46.01.796000 PM,4400,44557,4539,44529,4622
156,86899527,25-FEB-21 04.46.02.809000 PM,4477,45277,4632,45270,4708
157,86906535,25-FEB-21 04.46.03.843000 PM,4450,45118,4600,45081,4697
158,86913577,25-FEB-21 04.46.04.862000 PM,4442,45067,4603,45075,4697
159,86919788,25-FEB-21 04.46.05.880000 PM,4473,45622,4662,45679,4749
160,86919926,25-FEB-21 04.46.06.915000 PM,4476,45539,4662,45669,4748
161,86920136,25-FEB-21 04.46.07.933000 PM,4457,45439,4656,45471,4734
162,86920256,25-FEB-21 04.46.08.948000 PM,4459,44891,4596,44959,4671
163,86923361,25-FEB-21 04.46.09.980000 PM,4335,43994,4511,44264,4587
164,86928915,25-FEB-21 04.46.10.994000 PM,4448,45193,4618,45503,4699
165,86932825,25-FEB-21 04.46.12.013000 PM,4473,45330,4629,45695,4718
166,86939924,25-FEB-21 04.46.13.032000 PM,4505,45256,4601,45760,4735
167,86944544,25-FEB-21 04.46.14.052000 PM,4547,45826,4649,46314,4767
168,86949484,25-FEB-21 04.46.15.076000 PM,4654,46894,4757,47377,4879
169,86956673,25-FEB-21 04.46.16.108000 PM,4653,46770,4745,47171,4862
170,86958574,25-FEB-21 04.46.17.131000 PM,4547,45694,4630,46164,4742
171,86962876,25-FEB-21 04.46.18.149000 PM,4576,46049,4638,46543,4766
172,86964767,25-FEB-21 04.46.19.164000 PM,4611,46431,4684,46918,4796
173,86969810,25-FEB-21 04.46.20.184000 PM,4712,47545,4795,48058,4907
174,86973264,25-FEB-21 04.46.21.202000 PM,4742,48068,4850,48563,4954
175,86978208,25-FEB-21 04.46.22.230000 PM,4784,48444,4870,48864,4983
176,86983701,25-FEB-21 04.46.23.258000 PM,4769,48111,4818,48523,4931
177,86985022,25-FEB-21 04.46.24.275000 PM,4760,46896,4703,47271,4801
178,86987733,25-FEB-21 04.46.25.292000 PM,4632,47001,4690,47451,4804
179,86993399,25-FEB-21 04.46.26.314000 PM,4762,48287,4795,48757,4921
180,86994380,25-FEB-21 04.46.27.328000 PM,4780,48515,4819,48980,4947
181,86999796,25-FEB-21 04.46.28.345000 PM,4867,49177,4904,49739,5010
182,87006940,25-FEB-21 04.46.29.372000 PM,4905,49478,4905,50032,5035
183,87014186,25-FEB-21 04.46.30.388000 PM,4896,49621,4913,50048,5022
184,87018198,25-FEB-21 04.46.31.410000 PM,4934,49848,4941,50193,5049
185,87018401,25-FEB-21 04.46.32.443000 PM,4934,49840,4941,50205,5047
186,87018555,25-FEB-21 04.46.33.459000 PM,4932,49836,4943,50186,5049
187,87021662,25-FEB-21 04.46.34.476000 PM,4875,49171,4880,49509,4980
188,87023741,25-FEB-21 04.46.35.507000 PM,4808,48611,4804,48884,4916
189,87027824,25-FEB-21 04.46.36.521000 PM,4742,48023,4735,48267,4829
190,87031654,25-FEB-21 04.46.37.543000 PM,4821,48866,4816,49068,4921
191,87036267,25-FEB-21 04.46.38.576000 PM,4927,49655,4902,50123,5002
192,87039911,25-FEB-21 04.46.39.594000 PM,4888,49424,4863,49642,4958
193,87042433,25-FEB-21 04.46.40.628000 PM,4850,49124,4846,49314,4923
194,87047016,25-FEB-21 04.46.41.658000 PM,4932,49729,4923,49985,4982
195,87054349,25-FEB-21 04.46.42.697000 PM,4973,50402,5001,50737,5052
196,87058524,25-FEB-21 04.46.43.720000 PM,4998,50665,5040,51071,5093
197,87058745,25-FEB-21 04.46.44.740000 PM,4958,50215,5001,50690,5060
198,87061547,25-FEB-21 04.46.45.752000 PM,4866,49416,4942,49953,4990
199,87065557,25-FEB-21 04.46.46.770000 PM,4892,49578,4937,50099,5005
200,87068034,25-FEB-21 04.46.47.793000 PM,4836,48977,4895,49531,4955
201,87075136,25-FEB-21 04.46.48.812000 PM,4996,50383,5028,51013,5092
202,87079726,25-FEB-21 04.46.49.838000 PM,4982,50072,4999,50607,5082
203,87079965,25-FEB-21 04.46.50.853000 PM,4912,49356,4926,49844,4971
204,87081668,25-FEB-21 04.46.51.868000 PM,4960,49722,4964,50176,5001
205,87085802,25-FEB-21 04.46.52.889000 PM,4921,49229,4924,49674,4918
206,87090602,25-FEB-21 04.46.53.925000 PM,4922,49271,4925,49721,4933
207,87097715,25-FEB-21 04.46.54.953000 PM,5070,50863,5105,51254,5077
208,87101528,25-FEB-21 04.46.55.974000 PM,5077,51043,5118,51397,5099
209,87101655,25-FEB-21 04.46.56.992000 PM,5066,50315,5031,50674,5099
210,87102883,25-FEB-21 04.46.58.007000 PM,4950,49700,4951,50044,4945
211,87109222,25-FEB-21 04.46.59.035000 PM,4998,50093,4978,50336,4993
212,87115183,25-FEB-21 04.47.00.066000 PM,4994,50314,4996,50590,5044
213,87120923,25-FEB-21 04.47.01.101000 PM,5092,51624,5111,51858,5174
214,87126314,25-FEB-21 04.47.02.119000 PM,5208,52849,5243,53035,5302
215,87126521,25-FEB-21 04.47.03.138000 PM,5050,51348,5106,51889,5283
216,87126666,25-FEB-21 04.47.04.152000 PM,5050,49761,4985,49908,5056
217,87127264,25-FEB-21 04.47.05.166000 PM,4718,48079,4745,48199,4796
218,87133882,25-FEB-21 04.47.06.183000 PM,4780,48661,4798,48770,4858
219,87139819,25-FEB-21 04.47.07.206000 PM,4896,49977,4934,50121,4971
220,87140059,25-FEB-21 04.47.08.238000 PM,4902,49981,4932,50129,4969
221,87140416,25-FEB-21 04.47.09.255000 PM,4907,50034,4936,50175,4972
222,87146430,25-FEB-21 04.47.10.271000 PM,4971,50665,5022,50694,5025
223,87151979,25-FEB-21 04.47.11.298000 PM,4963,50416,5016,50416,5024
224,87155908,25-FEB-21 04.47.12.326000 PM,4975,50594,5062,50512,5076
225,87156028,25-FEB-21 04.47.13.358000 PM,4878,49143,4925,49048,4881
226,87156237,25-FEB-21 04.47.14.377000 PM,4720,47855,4791,47746,4744
227,87159024,25-FEB-21 04.47.15.395000 PM,4654,47459,4739,47303,4683
228,87167080,25-FEB-21 04.47.16.412000 PM,4667,47737,4754,47606,4702
229,87173893,25-FEB-21 04.47.17.437000 PM,4751,48776,4841,48665,4797
230,87176806,25-FEB-21 04.47.18.465000 PM,4746,48751,4840,48635,4799
231,87177023,25-FEB-21 04.47.19.483000 PM,4708,48295,4797,48216,4767
232,87177145,25-FEB-21 04.47.20.499000 PM,4634,47051,4671,46940,4634
233,87177298,25-FEB-21 04.47.21.514000 PM,4527,46327,4660,46157,4577
234,87180357,25-FEB-21 04.47.22.532000 PM,4487,45940,4566,45847,4531
235,87187397,25-FEB-21 04.47.23.557000 PM,4529,46148,4572,45997,4570
236,87188462,25-FEB-21 04.47.24.574000 PM,4551,46377,4592,46199,4594
237,87194091,25-FEB-21 04.47.25.590000 PM,4594,46797,4650,46552,4642
238,87200000,25-FEB-21 04.47.26.655000 PM,4626,47119,4693,46849,4673
239,87205275,25-FEB-21 04.47.27.677000 PM,4744,47872,4768,47609,4753
240,87205506,25-FEB-21 04.47.28.698000 PM,4565,46472,4628,46160,4629
241,87205649,25-FEB-21 04.47.29.711000 PM,4435,44799,4507,44927,4507
242,87205766,25-FEB-21 04.47.30.726000 PM,4361,43928,4463,43675,4375
243,87211307,25-FEB-21 04.47.31.754000 PM,4327,43957,4398,43843,4372
244,87218748,25-FEB-21 04.47.32.776000 PM,4515,45561,4533,45533,4563
245,87226015,25-FEB-21 04.47.33.807000 PM,4681,47183,4684,47126,4729
246,87226413,25-FEB-21 04.47.34.826000 PM,4643,46458,4679,46361,4662
247,87226612,25-FEB-21 04.47.35.855000 PM,4585,46128,4586,46048,4633
248,87226768,25-FEB-21 04.47.36.874000 PM,4511,44864,4467,44870,4524
249,87232417,25-FEB-21 04.47.37.889000 PM,4494,45319,4505,45226,4579
250,87238673,25-FEB-21 04.47.38.923000 PM,4578,46036,4583,45956,4652
251,87238912,25-FEB-21 04.47.39.953000 PM,4483,45213,4506,45154,4568
252,87239094,25-FEB-21 04.47.40.967000 PM,4425,44731,4457,44680,4532
253,87244116,25-FEB-21 04.47.41.989000 PM,4384,44230,4407,44271,4494
254,87248987,25-FEB-21 04.47.43.008000 PM,4367,43801,4344,43652,4423
255,87251522,25-FEB-21 04.47.44.041000 PM,4374,43917,4349,43817,4423
256,87251754,25-FEB-21 04.47.45.070000 PM,4371,43922,4346,43822,4421
257,87256285,25-FEB-21 04.47.46.083000 PM,4374,43912,4353,43853,4437
258,87258083,25-FEB-21 04.47.47.100000 PM,4366,43783,4360,43729,4409
259,87262491,25-FEB-21 04.47.48.121000 PM,4352,43682,4360,43567,4386
260,87268552,25-FEB-21 04.47.49.147000 PM,4311,43524,4316,43319,4388
261,87270654,25-FEB-21 04.47.50.167000 PM,4313,43502,4318,43251,4391
262,87270803,25-FEB-21 04.47.51.199000 PM,4312,43508,4321,43247,4391
263,87271136,25-FEB-21 04.47.52.214000 PM,4226,42659,4238,42483,4336
264,87276527,25-FEB-21 04.47.53.256000 PM,4295,43459,4318,43241,4393
265,87283426,25-FEB-21 04.47.54.276000 PM,4280,43309,4296,43070,4364
266,87288856,25-FEB-21 04.47.55.309000 PM,4301,43428,4278,43013,4369
267,87289052,25-FEB-21 04.47.56.330000 PM,4243,42697,4231,42581,4292
268,87289286,25-FEB-21 04.47.57.346000 PM,4240,42720,4233,42577,4294
269,87292362,25-FEB-21 04.47.58.370000 PM,4239,42619,4221,42520,4297
270,87297188,25-FEB-21 04.47.59.399000 PM,4234,42427,4222,42359,4316
271,87302044,25-FEB-21 04.48.00.419000 PM,4179,42145,4190,42053,4247
272,87309663,25-FEB-21 04.48.01.450000 PM,4268,42326,4191,42376,4278
273,87314532,25-FEB-21 04.48.02.467000 PM,4299,42721,4230,42777,4313
274,87314757,25-FEB-21 04.48.03.484000 PM,4296,42741,4231,42798,4311
275,87314875,25-FEB-21 04.48.04.501000 PM,4302,42741,4228,42776,4311
276,87314993,25-FEB-21 04.48.05.526000 PM,4248,42112,4226,42161,4251
277,87320388,25-FEB-21 04.48.06.538000 PM,4228,41736,4112,41845,4232
278,87327492,25-FEB-21 04.48.07.555000 PM,4330,42542,4178,42636,4359
279,87335720,25-FEB-21 04.48.08.575000 PM,4523,44375,4362,44441,4558
280,87335908,25-FEB-21 04.48.09.589000 PM,4526,44160,4364,44233,4535
281,87336024,25-FEB-21 04.48.10.606000 PM,4378,43029,4208,43091,4457
282,87336204,25-FEB-21 04.48.11.620000 PM,4213,41358,4027,41368,4353
283,87336216,25-FEB-21 04.48.12.633000 PM,4178,40933,3976,40969,4353
284,87339993,25-FEB-21 04.48.13.648000 PM,4261,41714,4068,41838,4271
285,87346346,25-FEB-21 04.48.14.686000 PM,4428,43078,4229,43216,4413
286,87348165,25-FEB-21 04.48.15.707000 PM,4431,42674,4184,42895,4407
287,87348653,25-FEB-21 04.48.16.721000 PM,4196,40601,3985,40808,4223
288,87355823,25-FEB-21 04.48.17.735000 PM,4175,40770,4018,40886,4240
289,87357884,25-FEB-21 04.48.18.755000 PM,4194,41044,4046,41152,4254
290,87358865,25-FEB-21 04.48.19.789000 PM,4205,41244,4066,41308,4262
291,87365082,25-FEB-21 04.48.20.823000 PM,4348,42604,4187,42676,4387
292,87367049,25-FEB-21 04.48.21.850000 PM,4385,43063,4223,43097,4429
293,87369763,25-FEB-21 04.48.22.863000 PM,4329,42440,4169,42491,4362
294,87376384,25-FEB-21 04.48.23.888000 PM,4347,42675,4203,42717,4366
295,87378629,25-FEB-21 04.48.24.902000 PM,4397,43152,4257,43201,4410
296,87379742,25-FEB-21 04.48.25.916000 PM,4279,41896,4140,41948,4284
297,87385730,25-FEB-21 04.48.26.934000 PM,4246,41700,4105,41713,4284
298,87387399,25-FEB-21 04.48.27.959000 PM,4209,41327,4061,41378,4235
299,87387602,25-FEB-21 04.48.28.989000 PM,4210,41320,4059,41371,4235
300,87394000,25-FEB-21 04.48.30.001000 PM,4336,42781,4199,42732,4364
301,87396909,25-FEB-21 04.48.31.019000 PM,4392,43389,4264,43332,4420
302,87400490,25-FEB-21 04.48.32.039000 PM,4291,42564,4165,42317,4331
303,87409805,25-FEB-21 04.48.33.055000 PM,4352,43094,4224,42858,4352
304,87413149,25-FEB-21 04.48.34.072000 PM,4314,42562,4171,42320,4296
305,87413291,25-FEB-21 04.48.35.086000 PM,4310,42538,4172,42312,4296
306,87413500,25-FEB-21 04.48.36.098000 PM,4315,42562,4173,42332,4297
307,87415758,25-FEB-21 04.48.37.117000 PM,4359,42989,4240,42717,4344
308,87418270,25-FEB-21 04.48.38.137000 PM,4260,42005,4157,41743,4253
309,87423199,25-FEB-21 04.48.39.177000 PM,4253,41981,4161,41780,4253
310,87427044,25-FEB-21 04.48.40.202000 PM,4338,42836,4261,42592,4339
311,87427169,25-FEB-21 04.48.41.215000 PM,4336,42812,4254,42577,4330
312,87429784,25-FEB-21 04.48.42.229000 PM,4248,42059,4185,41826,4240
313,87434660,25-FEB-21 04.48.43.247000 PM,4237,42190,4196,41992,4301
314,87435712,25-FEB-21 04.48.44.284000 PM,4219,41929,4161,41693,4252
315,87439734,25-FEB-21 04.48.45.313000 PM,4314,42819,4231,42574,4335
316,87444250,25-FEB-21 04.48.46.347000 PM,4262,42453,4187,42196,4279
317,87451229,25-FEB-21 04.48.47.373000 PM,4412,44010,4325,43730,4428
318,87458651,25-FEB-21 04.48.48.392000 PM,4416,44313,4332,44043,4476
319,87462266,25-FEB-21 04.48.49.422000 PM,4381,43964,4319,43763,4484
320,87462471,25-FEB-21 04.48.50.438000 PM,4349,43680,4291,43514,4411
321,87462633,25-FEB-21 04.48.51.460000 PM,4351,43688,4288,43527,4410
322,87462710,25-FEB-21 04.48.52.472000 PM,4345,43609,4275,43442,4403
323,87465746,25-FEB-21 04.48.53.499000 PM,4281,42604,4187,42596,4315
324,87472383,25-FEB-21 04.48.54.526000 PM,4255,42612,4168,42527,4320
325,87479090,25-FEB-21 04.48.55.546000 PM,4327,43257,4253,43174,4389
326,87479768,25-FEB-21 04.48.56.564000 PM,4344,43374,4262,43291,4398
327,87479890,25-FEB-21 04.48.57.580000 PM,4344,43351,4263,43261,4397
328,87480124,25-FEB-21 04.48.58.600000 PM,4245,42531,4175,42437,4332
329,87484162,25-FEB-21 04.48.59.612000 PM,4272,42513,4185,42476,4279
330,87489048,25-FEB-21 04.49.00.638000 PM,4251,42182,4144,42125,4252
331,87492020,25-FEB-21 04.49.01.670000 PM,4126,41235,4126,41094,4151
332,87492251,25-FEB-21 04.49.02.691000 PM,4045,40396,3993,40329,4074
333,87498140,25-FEB-21 04.49.03.706000 PM,4187,41735,4136,41594,4215
334,87504898,25-FEB-21 04.49.04.739000 PM,4319,43233,4311,43112,4382
335,87507697,25-FEB-21 04.49.05.767000 PM,4384,43823,4377,43735,4448
336,87507942,25-FEB-21 04.49.06.783000 PM,4240,42268,4226,42177,4273
337,87510106,25-FEB-21 04.49.07.795000 PM,4098,41084,4107,40977,4116
338,87513846,25-FEB-21 04.49.08.816000 PM,4030,40524,4067,40458,4034
339,87520921,25-FEB-21 04.49.09.873000 PM,4178,42103,4225,42053,4167
