ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
61,8237478,19-APR-21 03.22.38.328000 PM,1092,11488,1149,11277,1140
62,8238112,19-APR-21 03.22.39.344000 PM,1102,11527,1149,11335,1150
63,8238920,19-APR-21 03.22.40.359000 PM,1103,11548,1151,11368,1144
64,8239939,19-APR-21 03.22.41.390000 PM,1109,11577,1150,11395,1143
65,8240603,19-APR-21 03.22.42.406000 PM,1110,11546,1141,11382,1147
66,8241318,19-APR-21 03.22.43.421000 PM,1112,11460,1122,11298,1141
67,8242303,19-APR-21 03.22.44.436000 PM,1115,11479,1131,11330,1150
68,8243084,19-APR-21 03.22.45.452000 PM,1112,11541,1143,11384,1163
69,8244059,19-APR-21 03.22.46.483000 PM,1116,11540,1157,11416,1167
70,8244775,19-APR-21 03.22.47.498000 PM,1111,11557,1166,11431,1174
71,8245702,19-APR-21 03.22.48.514000 PM,1113,11404,1159,11352,1163
72,8246352,19-APR-21 03.22.49.529000 PM,1118,11436,1163,11339,1165
73,8247301,19-APR-21 03.22.50.560000 PM,1110,11427,1164,11374,1170
74,8248013,19-APR-21 03.22.51.576000 PM,1113,11430,1168,11351,1172
75,8248977,19-APR-21 03.22.52.591000 PM,1118,11441,1179,11362,1180
76,8249917,19-APR-21 03.22.53.606000 PM,1115,11474,1195,11388,1189
77,8250990,19-APR-21 03.22.54.622000 PM,1116,11548,1201,11454,1191
78,8252076,19-APR-21 03.22.55.637000 PM,1111,11609,1208,11552,1211
79,8252627,19-APR-21 03.22.56.668000 PM,1113,11497,1190,11498,1191
80,8253561,19-APR-21 03.22.57.684000 PM,1112,11489,1186,11538,1191
81,8254370,19-APR-21 03.22.58.699000 PM,1115,11467,1200,11551,1199
82,8255510,19-APR-21 03.22.59.714000 PM,1113,11497,1206,11592,1203
83,8256340,19-APR-21 03.23.00.730000 PM,1113,11501,1204,11600,1197
84,8256977,19-APR-21 03.23.01.761000 PM,1117,11441,1191,11544,1192
85,8257839,19-APR-21 03.23.02.776000 PM,1116,11434,1199,11505,1187
86,8258335,19-APR-21 03.23.03.792000 PM,1115,11268,1190,11356,1169
87,8259021,19-APR-21 03.23.04.807000 PM,1116,11202,1184,11270,1167
88,8259865,19-APR-21 03.23.05.822000 PM,1120,11238,1190,11293,1166
89,8260873,19-APR-21 03.23.06.838000 PM,1119,11306,1189,11314,1176
90,8261492,19-APR-21 03.23.07.869000 PM,1118,11334,1188,11297,1174
91,8262308,19-APR-21 03.23.08.884000 PM,1117,11355,1175,11320,1179
92,8262995,19-APR-21 03.23.09.900000 PM,1117,11268,1158,11203,1166
93,8263877,19-APR-21 03.23.10.915000 PM,1117,11268,1164,11214,1175
94,8264461,19-APR-21 03.23.11.930000 PM,1120,11188,1154,11147,1175
95,8265259,19-APR-21 03.23.12.962000 PM,1121,11116,1140,11056,1169
96,8266139,19-APR-21 03.23.13.977000 PM,1119,11138,1139,11032,1186
97,8266961,19-APR-21 03.23.14.992000 PM,1116,11063,1130,10919,1177
98,8267483,19-APR-21 03.23.16.008000 PM,1116,10898,1120,10788,1168
99,8268188,19-APR-21 03.23.17.023000 PM,1115,10746,1105,10681,1159
100,8269091,19-APR-21 03.23.18.039000 PM,1124,10794,1105,10722,1165
101,8269894,19-APR-21 03.23.19.054000 PM,1117,10808,1095,10737,1171
102,8270756,19-APR-21 03.23.20.069000 PM,1117,10794,1094,10748,1163
103,8271649,19-APR-21 03.23.21.100000 PM,1122,10775,1092,10754,1170
104,8272552,19-APR-21 03.23.22.116000 PM,1118,10872,1094,10842,1178
105,8273116,19-APR-21 03.23.23.131000 PM,1118,10703,1080,10733,1162
106,8273983,19-APR-21 03.23.24.147000 PM,1119,10774,1093,10821,1168
107,8274840,19-APR-21 03.23.25.162000 PM,1116,10782,1109,10842,1178
108,8275623,19-APR-21 03.23.26.177000 PM,1119,10824,1112,10858,1188
109,8276633,19-APR-21 03.23.27.193000 PM,1116,10754,1096,10751,1160
110,8277467,19-APR-21 03.23.28.208000 PM,1122,10732,1090,10724,1167
111,8278366,19-APR-21 03.23.29.224000 PM,1119,10779,1100,10773,1169
112,8279020,19-APR-21 03.23.30.239000 PM,1116,10731,1102,10746,1159
113,8279488,19-APR-21 03.23.31.270000 PM,1117,10674,1092,10687,1153
114,8280190,19-APR-21 03.23.32.285000 PM,1116,10700,1094,10661,1150
115,8280761,19-APR-21 03.23.33.301000 PM,1120,10683,1102,10657,1145
116,8281550,19-APR-21 03.23.34.316000 PM,1124,10722,1106,10674,1144
117,8282363,19-APR-21 03.23.35.332000 PM,1120,10704,1110,10635,1145
118,8283132,19-APR-21 03.23.36.347000 PM,1121,10705,1116,10687,1146
119,8284122,19-APR-21 03.23.37.362000 PM,1121,10738,1120,10719,1143
120,8284700,19-APR-21 03.23.38.378000 PM,1124,10700,1116,10662,1134
121,8285385,19-APR-21 03.23.39.393000 PM,1119,10723,1114,10659,1126
122,8286221,19-APR-21 03.23.40.409000 PM,1125,10716,1124,10645,1124
123,8287096,19-APR-21 03.23.41.424000 PM,1123,10671,1122,10660,1127
124,8287779,19-APR-21 03.23.42.455000 PM,1118,10692,1131,10646,1123
125,8288540,19-APR-21 03.23.43.471000 PM,1119,10670,1139,10667,1120
126,8289220,19-APR-21 03.23.44.486000 PM,1121,10598,1138,10603,1096
127,8289829,19-APR-21 03.23.45.501000 PM,1124,10556,1123,10570,1086
128,8290542,19-APR-21 03.23.46.517000 PM,1118,10510,1100,10499,1077
129,8291686,19-APR-21 03.23.47.532000 PM,1126,10610,1098,10615,1082
130,8292481,19-APR-21 03.23.48.548000 PM,1121,10580,1092,10600,1076
131,8293364,19-APR-21 03.23.49.563000 PM,1117,10647,1100,10652,1081
132,8294115,19-APR-21 03.23.50.578000 PM,1121,10603,1089,10571,1061
133,8294687,19-APR-21 03.23.51.609000 PM,1123,10565,1093,10576,1053
134,8295560,19-APR-21 03.23.52.625000 PM,1120,10541,1082,10528,1058
135,8296472,19-APR-21 03.23.53.640000 PM,1118,10565,1074,10530,1055
136,8297205,19-APR-21 03.23.54.656000 PM,1120,10446,1073,10464,1052
137,8298358,19-APR-21 03.23.55.671000 PM,1121,10486,1081,10471,1042
138,8298986,19-APR-21 03.23.56.686000 PM,1120,10523,1091,10466,1048
139,8299801,19-APR-21 03.23.57.702000 PM,1120,10492,1084,10422,1041
140,8300594,19-APR-21 03.23.58.717000 PM,1117,10511,1073,10399,1029
141,8301143,19-APR-21 03.23.59.733000 PM,1119,10411,1053,10249,1017
142,8301951,19-APR-21 03.24.00.764000 PM,1119,10399,1062,10230,1020
143,8302863,19-APR-21 03.24.01.779000 PM,1120,10460,1079,10310,1029
144,8303677,19-APR-21 03.24.02.794000 PM,1120,10435,1066,10318,1028
145,8304765,19-APR-21 03.24.03.810000 PM,1118,10576,1079,10459,1045
146,8305645,19-APR-21 03.24.04.825000 PM,1119,10629,1080,10499,1049
147,8306271,19-APR-21 03.24.05.841000 PM,1117,10543,1071,10453,1052
148,8307046,19-APR-21 03.24.06.872000 PM,1120,10488,1068,10417,1049
149,8308080,19-APR-21 03.24.07.887000 PM,1116,10571,1083,10530,1063
150,8308794,19-APR-21 03.24.08.903000 PM,1117,10533,1078,10522,1060
151,8309474,19-APR-21 03.24.09.918000 PM,1117,10513,1077,10544,1054
152,8310107,19-APR-21 03.24.10.933000 PM,1116,10458,1063,10490,1037
153,8310830,19-APR-21 03.24.11.949000 PM,1117,10512,1060,10504,1042
154,8311621,19-APR-21 03.24.12.964000 PM,1116,10519,1059,10494,1045
155,8312459,19-APR-21 03.24.13.980000 PM,1119,10519,1051,10481,1035
156,8313488,19-APR-21 03.24.14.995000 PM,1114,10567,1055,10536,1038
157,8314160,19-APR-21 03.24.16.026000 PM,1115,10595,1055,10583,1034
158,8314976,19-APR-21 03.24.17.041000 PM,1118,10629,1065,10598,1032
159,8315994,19-APR-21 03.24.18.057000 PM,1114,10649,1080,10631,1035
160,8317095,19-APR-21 03.24.19.072000 PM,1115,10731,1093,10695,1038
161,8317579,19-APR-21 03.24.20.088000 PM,1115,10644,1094,10585,1040
162,8318326,19-APR-21 03.24.21.119000 PM,1112,10620,1083,10547,1036
163,8319231,19-APR-21 03.24.22.134000 PM,1114,10622,1081,10538,1039
164,8320320,19-APR-21 03.24.23.149000 PM,1117,10762,1107,10644,1051
165,8321463,19-APR-21 03.24.24.165000 PM,1113,10827,1109,10714,1059
166,8322274,19-APR-21 03.24.25.180000 PM,1115,10824,1104,10698,1054
167,8323038,19-APR-21 03.24.26.196000 PM,1110,10777,1108,10692,1056
168,8323717,19-APR-21 03.24.27.211000 PM,1114,10710,1099,10641,1053
169,8324418,19-APR-21 03.24.28.242000 PM,1111,10683,1098,10616,1033
170,8324984,19-APR-21 03.24.29.258000 PM,1116,10604,1089,10527,1031
171,8325563,19-APR-21 03.24.30.273000 PM,1117,10607,1092,10484,1033
172,8326555,19-APR-21 03.24.31.288000 PM,1114,10723,1097,10625,1046
173,8327253,19-APR-21 03.24.32.304000 PM,1116,10707,1101,10635,1046
174,8328452,19-APR-21 03.24.33.335000 PM,1113,10848,1108,10796,1067
175,8329228,19-APR-21 03.24.34.350000 PM,1110,10820,1101,10806,1065
176,8330134,19-APR-21 03.24.35.366000 PM,1114,10821,1093,10858,1067
177,8330992,19-APR-21 03.24.36.381000 PM,1109,10850,1094,10856,1071
178,8332037,19-APR-21 03.24.37.396000 PM,1110,10870,1091,10893,1076
179,8332750,19-APR-21 03.24.38.412000 PM,1110,10906,1094,10914,1075
180,8333694,19-APR-21 03.24.39.427000 PM,1114,10938,1106,10969,1084
181,8334708,19-APR-21 03.24.40.443000 PM,1112,10993,1101,11025,1099
182,8335530,19-APR-21 03.24.41.458000 PM,1107,11007,1097,11003,1101
183,8336379,19-APR-21 03.24.42.489000 PM,1114,11050,1090,11066,1099
184,8337359,19-APR-21 03.24.43.504000 PM,1112,11106,1092,11119,1110
185,8337951,19-APR-21 03.24.44.520000 PM,1110,11070,1087,11074,1113
186,8338737,19-APR-21 03.24.45.535000 PM,1108,11128,1098,11104,1121
187,8339604,19-APR-21 03.24.46.551000 PM,1111,11131,1095,11147,1121
188,8340458,19-APR-21 03.24.47.582000 PM,1110,11079,1099,11073,1115
189,8341455,19-APR-21 03.24.48.597000 PM,1111,11114,1104,11135,1113
190,8342748,19-APR-21 03.24.49.612000 PM,1110,11193,1108,11269,1122
191,8343765,19-APR-21 03.24.50.628000 PM,1110,11239,1115,11338,1136
192,8345322,19-APR-21 03.24.51.643000 PM,1108,11459,1135,11595,1158
193,8345962,19-APR-21 03.24.52.674000 PM,1102,11385,1130,11554,1148
194,8346983,19-APR-21 03.24.53.690000 PM,1106,11403,1122,11596,1155
195,8347669,19-APR-21 03.24.54.705000 PM,1106,11378,1107,11589,1144
196,8348491,19-APR-21 03.24.55.721000 PM,1105,11317,1093,11500,1136
197,8349295,19-APR-21 03.24.56.736000 PM,1103,11361,1100,11550,1134
198,8350194,19-APR-21 03.24.57.751000 PM,1105,11352,1103,11588,1127
199,8350943,19-APR-21 03.24.58.782000 PM,1106,11335,1107,11593,1120
200,8351800,19-APR-21 03.24.59.798000 PM,1107,11425,1117,11701,1128
201,8353159,19-APR-21 03.25.00.813000 PM,1102,11508,1126,11818,1139
202,8353848,19-APR-21 03.25.01.829000 PM,1096,11452,1109,11776,1136
203,8354655,19-APR-21 03.25.02.844000 PM,1099,11455,1122,11775,1134
204,8355374,19-APR-21 03.25.03.859000 PM,1099,11371,1109,11674,1134
205,8355964,19-APR-21 03.25.04.875000 PM,1101,11287,1106,11585,1133
206,8356747,19-APR-21 03.25.05.906000 PM,1096,11346,1112,11628,1133
207,8357475,19-APR-21 03.25.06.921000 PM,1098,11356,1117,11619,1133
208,8358179,19-APR-21 03.25.07.937000 PM,1102,11276,1114,11545,1124
209,8358893,19-APR-21 03.25.08.952000 PM,1101,11272,1119,11521,1119
210,8359614,19-APR-21 03.25.09.967000 PM,1103,11287,1123,11528,1126
211,8360367,19-APR-21 03.25.10.983000 PM,1101,11312,1136,11572,1129
212,8361349,19-APR-21 03.25.11.998000 PM,1103,11380,1140,11642,1129
213,8362085,19-APR-21 03.25.13.029000 PM,1095,11327,1138,11627,1125
214,8363018,19-APR-21 03.25.14.045000 PM,1100,11380,1154,11656,1127
215,8363773,19-APR-21 03.25.15.060000 PM,1103,11305,1148,11605,1117
216,8365047,19-APR-21 03.25.16.076000 PM,1100,11434,1159,11718,1127
217,8365980,19-APR-21 03.25.17.091000 PM,1100,11487,1162,11741,1128
218,8367130,19-APR-21 03.25.18.106000 PM,1097,11517,1155,11762,1132
219,8367848,19-APR-21 03.25.19.122000 PM,1099,11411,1152,11718,1125
220,8369053,19-APR-21 03.25.20.137000 PM,1098,11606,1165,11877,1135
221,8369936,19-APR-21 03.25.21.168000 PM,1096,11623,1173,11911,1136
222,8370746,19-APR-21 03.25.22.184000 PM,1101,11567,1179,11886,1133
223,8371360,19-APR-21 03.25.23.199000 PM,1094,11494,1159,11795,1120
224,8372159,19-APR-21 03.25.24.214000 PM,1095,11398,1148,11695,1113
225,8372777,19-APR-21 03.25.25.230000 PM,1097,11364,1147,11659,1116
226,8373677,19-APR-21 03.25.26.245000 PM,1102,11405,1148,11684,1109
227,8374959,19-APR-21 03.25.27.261000 PM,1100,11522,1167,11820,1116
228,8375595,19-APR-21 03.25.28.276000 PM,1095,11525,1171,11813,1118
229,8376581,19-APR-21 03.25.29.291000 PM,1092,11606,1172,11951,1125
230,8377541,19-APR-21 03.25.30.307000 PM,1096,11681,1183,12018,1140
231,8378272,19-APR-21 03.25.31.338000 PM,1092,11634,1179,11952,1135
232,8379139,19-APR-21 03.25.32.353000 PM,1091,11685,1178,11982,1142
233,8379990,19-APR-21 03.25.33.369000 PM,1096,11655,1173,11864,1133
234,8381073,19-APR-21 03.25.34.384000 PM,1094,11737,1188,11915,1138
235,8382133,19-APR-21 03.25.35.399000 PM,1094,11764,1192,11944,1139
236,8382609,19-APR-21 03.25.36.415000 PM,1092,11689,1183,11873,1129
237,8383344,19-APR-21 03.25.37.430000 PM,1094,11620,1176,11789,1121
238,8384107,19-APR-21 03.25.38.446000 PM,1094,11613,1177,11820,1124
239,8385160,19-APR-21 03.25.39.461000 PM,1094,11651,1180,11834,1126
240,8386030,19-APR-21 03.25.40.492000 PM,1090,11603,1177,11801,1127
241,8386876,19-APR-21 03.25.41.508000 PM,1094,11602,1177,11815,1123
242,8387375,19-APR-21 03.25.42.523000 PM,1093,11513,1179,11707,1117
243,8388308,19-APR-21 03.25.43.538000 PM,1095,11524,1181,11681,1111
244,8389180,19-APR-21 03.25.44.554000 PM,1093,11580,1182,11763,1115
245,8390004,19-APR-21 03.25.45.569000 PM,1096,11566,1189,11788,1113
246,8390651,19-APR-21 03.25.46.585000 PM,1093,11536,1196,11738,1109
247,8391576,19-APR-21 03.25.47.616000 PM,1092,11572,1194,11741,1114
248,8392525,19-APR-21 03.25.48.631000 PM,1091,11562,1192,11699,1121
249,8393172,19-APR-21 03.25.49.646000 PM,1093,11414,1175,11521,1101
250,8393991,19-APR-21 03.25.50.662000 PM,1092,11377,1175,11488,1100
251,8394666,19-APR-21 03.25.51.677000 PM,1091,11186,1153,11249,1077
252,8395358,19-APR-21 03.25.52.693000 PM,1095,11214,1162,11255,1078
253,8396117,19-APR-21 03.25.53.708000 PM,1097,11157,1171,11187,1067
254,8397175,19-APR-21 03.25.54.739000 PM,1095,11244,1175,11262,1083
255,8398114,19-APR-21 03.25.55.754000 PM,1093,11251,1175,11308,1082
256,8398779,19-APR-21 03.25.56.770000 PM,1093,11205,1163,11292,1078
257,8399467,19-APR-21 03.25.57.785000 PM,1095,11186,1159,11229,1077
258,8400189,19-APR-21 03.25.58.801000 PM,1094,11178,1160,11228,1084
259,8400954,19-APR-21 03.25.59.816000 PM,1092,11124,1153,11187,1083
260,8401622,19-APR-21 03.26.00.847000 PM,1094,10996,1131,11022,1068
261,8402540,19-APR-21 03.26.01.862000 PM,1099,11063,1133,11078,1075
262,8403473,19-APR-21 03.26.02.878000 PM,1096,11082,1127,11102,1086
263,8404491,19-APR-21 03.26.03.893000 PM,1099,11164,1131,11197,1095
264,8405385,19-APR-21 03.26.04.924000 PM,1094,11231,1139,11267,1096
265,8406390,19-APR-21 03.26.05.940000 PM,1098,11282,1148,11308,1106
266,8407347,19-APR-21 03.26.06.955000 PM,1091,11338,1159,11370,1115
267,8408183,19-APR-21 03.26.07.971000 PM,1090,11366,1160,11407,1118
268,8408864,19-APR-21 03.26.08.986000 PM,1094,11327,1159,11417,1118
269,8409697,19-APR-21 03.26.10.001000 PM,1089,11352,1160,11460,1120
270,8410485,19-APR-21 03.26.11.017000 PM,1092,11379,1155,11446,1127
271,8411383,19-APR-21 03.26.12.048000 PM,1088,11357,1159,11462,1130
272,8412125,19-APR-21 03.26.13.063000 PM,1091,11346,1158,11438,1128
273,8413073,19-APR-21 03.26.14.079000 PM,1088,11340,1157,11455,1128
274,8413865,19-APR-21 03.26.15.094000 PM,1090,11352,1157,11456,1132
275,8414699,19-APR-21 03.26.16.109000 PM,1087,11265,1139,11317,1133
276,8415512,19-APR-21 03.26.17.125000 PM,1084,11231,1132,11314,1133
277,8416229,19-APR-21 03.26.18.156000 PM,1087,11125,1125,11206,1126
278,8417349,19-APR-21 03.26.19.171000 PM,1085,11169,1121,11239,1122
279,8418331,19-APR-21 03.26.20.187000 PM,1086,11163,1119,11258,1118
280,8419311,19-APR-21 03.26.21.202000 PM,1090,11187,1127,11271,1119
281,8420145,19-APR-21 03.26.22.217000 PM,1084,11211,1129,11277,1107
282,8420869,19-APR-21 03.26.23.233000 PM,1088,11220,1130,11301,1110
283,8421863,19-APR-21 03.26.24.248000 PM,1086,11286,1130,11353,1120
284,8422593,19-APR-21 03.26.25.279000 PM,1083,11324,1135,11388,1122
285,8423449,19-APR-21 03.26.26.295000 PM,1084,11324,1130,11354,1118
286,8424182,19-APR-21 03.26.27.310000 PM,1082,11226,1113,11217,1113
287,8425117,19-APR-21 03.26.28.326000 PM,1083,11276,1107,11268,1125
288,8425979,19-APR-21 03.26.29.341000 PM,1087,11254,1099,11231,1124
289,8426857,19-APR-21 03.26.30.372000 PM,1082,11211,1097,11217,1116
290,8427926,19-APR-21 03.26.31.387000 PM,1084,11275,1126,11327,1121
291,8428786,19-APR-21 03.26.32.403000 PM,1084,11258,1120,11325,1114
292,8429682,19-APR-21 03.26.33.418000 PM,1079,11239,1118,11365,1114
293,8430197,19-APR-21 03.26.34.434000 PM,1079,11104,1103,11237,1108
294,8430957,19-APR-21 03.26.35.449000 PM,1078,11040,1100,11163,1103
295,8432068,19-APR-21 03.26.36.464000 PM,1082,11195,1120,11327,1125
296,8432753,19-APR-21 03.26.37.480000 PM,1076,11177,1126,11308,1123
297,8433439,19-APR-21 03.26.38.511000 PM,1079,11162,1126,11289,1128
298,8434037,19-APR-21 03.26.39.526000 PM,1076,11027,1103,11162,1117
299,8434600,19-APR-21 03.26.40.542000 PM,1083,10987,1102,11112,1106
300,8435315,19-APR-21 03.26.41.557000 PM,1077,10962,1093,11082,1102
301,8436029,19-APR-21 03.26.42.572000 PM,1080,11008,1091,11139,1107
302,8436925,19-APR-21 03.26.43.588000 PM,1079,10980,1082,11130,1108
303,8437904,19-APR-21 03.26.44.619000 PM,1075,11012,1083,11158,1106
304,8438577,19-APR-21 03.26.45.634000 PM,1078,10990,1074,11127,1107
305,8439413,19-APR-21 03.26.46.650000 PM,1077,11031,1075,11147,1109
306,8440140,19-APR-21 03.26.47.665000 PM,1078,10967,1076,11123,1100
307,8441089,19-APR-21 03.26.48.680000 PM,1083,10983,1068,11125,1096
308,8441859,19-APR-21 03.26.49.696000 PM,1077,11009,1069,11147,1102
309,8442619,19-APR-21 03.26.50.711000 PM,1077,11011,1069,11100,1113
310,8443394,19-APR-21 03.26.51.742000 PM,1080,11034,1068,11121,1113
311,8444133,19-APR-21 03.26.52.758000 PM,1077,11046,1061,11134,1121
312,8445145,19-APR-21 03.26.53.773000 PM,1079,11119,1067,11186,1122
313,8445910,19-APR-21 03.26.54.789000 PM,1076,11022,1067,11116,1111
314,8446635,19-APR-21 03.26.55.804000 PM,1076,10974,1068,11078,1114
315,8447283,19-APR-21 03.26.56.819000 PM,1081,11000,1072,11069,1116
316,8448082,19-APR-21 03.26.57.835000 PM,1078,11012,1075,11072,1127
317,8448855,19-APR-21 03.26.58.850000 PM,1077,11018,1072,11094,1128
318,8449498,19-APR-21 03.26.59.866000 PM,1080,11015,1071,11038,1125
319,8450153,19-APR-21 03.27.00.881000 PM,1080,11039,1075,11045,1125
320,8451241,19-APR-21 03.27.01.912000 PM,1072,11100,1086,11073,1124
321,8451858,19-APR-21 03.27.02.927000 PM,1075,11007,1085,10966,1108
322,8452756,19-APR-21 03.27.03.943000 PM,1076,10976,1080,10930,1097
323,8453620,19-APR-21 03.27.04.958000 PM,1077,11008,1074,10932,1091
324,8454363,19-APR-21 03.27.05.974000 PM,1070,10946,1060,10880,1084
325,8455399,19-APR-21 03.27.06.989000 PM,1077,10975,1058,10885,1083
326,8456455,19-APR-21 03.27.08.020000 PM,1081,11032,1063,10949,1085
327,8457386,19-APR-21 03.27.09.035000 PM,1073,11113,1069,10963,1082
328,8458083,19-APR-21 03.27.10.051000 PM,1077,11082,1066,10934,1079
329,8459097,19-APR-21 03.27.11.066000 PM,1075,11147,1068,10992,1088
330,8459806,19-APR-21 03.27.12.082000 PM,1077,11092,1065,10935,1079
331,8460474,19-APR-21 03.27.13.097000 PM,1077,11090,1072,10936,1071
332,8461173,19-APR-21 03.27.14.128000 PM,1077,11041,1051,10869,1073
333,8461942,19-APR-21 03.27.15.144000 PM,1074,11025,1056,10852,1082
334,8462945,19-APR-21 03.27.16.159000 PM,1076,11063,1064,10902,1077
335,8463859,19-APR-21 03.27.17.174000 PM,1081,11052,1067,10949,1075
336,8464447,19-APR-21 03.27.18.190000 PM,1074,11030,1059,10940,1069
337,8465312,19-APR-21 03.27.19.205000 PM,1077,10995,1058,10843,1072
338,8466179,19-APR-21 03.27.20.236000 PM,1077,10959,1057,10821,1079
339,8467103,19-APR-21 03.27.21.252000 PM,1079,10956,1048,10829,1079
340,8467978,19-APR-21 03.27.22.267000 PM,1077,10930,1047,10807,1082
341,8469000,19-APR-21 03.27.23.282000 PM,1076,10986,1053,10879,1101
342,8469865,19-APR-21 03.27.24.298000 PM,1080,10953,1065,10882,1088
343,8470648,19-APR-21 03.27.25.329000 PM,1078,10933,1057,10897,1094
344,8471187,19-APR-21 03.27.26.344000 PM,1073,10837,1054,10823,1091
345,8471911,19-APR-21 03.27.27.360000 PM,1077,10845,1064,10837,1091
346,8472576,19-APR-21 03.27.28.375000 PM,1077,10776,1059,10793,1078
347,8473447,19-APR-21 03.27.29.390000 PM,1077,10780,1064,10800,1076
348,8474163,19-APR-21 03.27.30.406000 PM,1073,10754,1050,10734,1073
349,8474685,19-APR-21 03.27.31.421000 PM,1074,10638,1030,10592,1068
350,8475628,19-APR-21 03.27.32.437000 PM,1079,10644,1038,10606,1071
351,8476425,19-APR-21 03.27.33.468000 PM,1081,10641,1043,10556,1071
