ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
163,137845165,26-FEB-21 03.27.10.258000 PM,4458,43604,4371,43846,4493
164,137850682,26-FEB-21 03.27.11.274000 PM,4580,44848,4466,45020,4612
165,137857298,26-FEB-21 03.27.12.297000 PM,4591,45203,4505,45390,4650
166,137861503,26-FEB-21 03.27.13.315000 PM,4566,44931,4486,45077,4634
167,137861757,26-FEB-21 03.27.14.348000 PM,4427,43408,4365,43444,4468
168,137861985,26-FEB-21 03.27.15.363000 PM,4375,43244,4316,43291,4455
169,137865417,26-FEB-21 03.27.16.376000 PM,4458,43981,4394,44021,4530
170,137873309,26-FEB-21 03.27.17.398000 PM,4637,45691,4555,45854,4691
171,137880453,26-FEB-21 03.27.18.423000 PM,4788,47115,4693,47286,4824
172,137884880,26-FEB-21 03.27.19.440000 PM,4752,46620,4659,46761,4746
173,137885000,26-FEB-21 03.27.20.463000 PM,4693,45651,4612,45768,4696
174,137885223,26-FEB-21 03.27.21.484000 PM,4647,45647,4574,45752,4648
175,137885456,26-FEB-21 03.27.22.516000 PM,4530,44518,4512,44599,4589
176,137885681,26-FEB-21 03.27.23.533000 PM,4358,42893,4294,43021,4384
177,137892486,26-FEB-21 03.27.24.548000 PM,4490,44065,4419,44180,4504
178,137892907,26-FEB-21 03.27.25.573000 PM,4481,44017,4414,44166,4496
179,137897454,26-FEB-21 03.27.26.605000 PM,4575,44967,4506,45069,4590
180,137903706,26-FEB-21 03.27.27.627000 PM,4541,44738,4469,44811,4558
181,137910243,26-FEB-21 03.27.28.649000 PM,4543,45017,4514,44933,4554
182,137910400,26-FEB-21 03.27.29.682000 PM,4416,43505,4397,43425,4444
183,137910597,26-FEB-21 03.27.30.696000 PM,4375,42958,4282,42870,4362
184,137911809,26-FEB-21 03.27.31.711000 PM,4388,43195,4306,43080,4371
185,137918347,26-FEB-21 03.27.32.742000 PM,4523,44604,4431,44500,4527
186,137924566,26-FEB-21 03.27.33.782000 PM,4627,45720,4566,45624,4644
187,137930387,26-FEB-21 03.27.34.813000 PM,4632,45757,4555,45686,4663
188,137930619,26-FEB-21 03.27.35.829000 PM,4478,44594,4484,44433,4577
189,137930844,26-FEB-21 03.27.36.853000 PM,4475,44282,4382,44107,4497
190,137931057,26-FEB-21 03.27.37.876000 PM,4470,44262,4379,44123,4492
191,137934559,26-FEB-21 03.27.38.889000 PM,4486,44374,4405,44255,4495
192,137941415,26-FEB-21 03.27.39.927000 PM,4502,44592,4430,44501,4497
193,137945337,26-FEB-21 03.27.40.945000 PM,4510,44610,4430,44480,4490
194,137945339,26-FEB-21 03.27.41.961000 PM,4510,44610,4430,44086,4490
195,137945339,26-FEB-21 03.27.42.974000 PM,4510,44610,4430,44086,4419
196,137945339,26-FEB-21 03.27.44.002000 PM,4510,44610,4430,44086,4419
197,137950484,26-FEB-21 03.27.45.016000 PM,4338,43094,4224,42720,4336
198,137957371,26-FEB-21 03.27.46.058000 PM,4398,43677,4295,43364,4403
199,137964114,26-FEB-21 03.27.47.088000 PM,4430,43949,4321,43764,4416
200,137968816,26-FEB-21 03.27.48.104000 PM,4535,45000,4435,44748,4520
201,137969147,26-FEB-21 03.27.49.134000 PM,4481,44470,4379,44307,4462
202,137969328,26-FEB-21 03.27.50.149000 PM,4347,43088,4258,42990,4329
203,137969380,26-FEB-21 03.27.51.162000 PM,4347,42203,4258,42121,4287
204,137974770,26-FEB-21 03.27.52.189000 PM,4250,42055,4171,42024,4263
205,137981793,26-FEB-21 03.27.53.227000 PM,4388,43615,4298,43562,4427
206,137987282,26-FEB-21 03.27.54.258000 PM,4385,43689,4302,43678,4422
207,137987437,26-FEB-21 03.27.55.273000 PM,4287,42424,4216,42374,4286
208,137987719,26-FEB-21 03.27.56.290000 PM,4106,40964,4041,40937,4117
209,137987881,26-FEB-21 03.27.57.304000 PM,4023,40035,3971,39985,4034
210,137993337,26-FEB-21 03.27.58.336000 PM,4150,41265,4080,41118,4156
211,137998766,26-FEB-21 03.27.59.363000 PM,4255,42448,4206,42315,4252
212,137998881,26-FEB-21 03.28.00.381000 PM,4254,42453,4208,42306,4250
213,138003821,26-FEB-21 03.28.01.403000 PM,4163,41587,4108,41345,4165
214,138011882,26-FEB-21 03.28.02.423000 PM,4203,42104,4164,41802,4200
215,138018219,26-FEB-21 03.28.03.441000 PM,4215,42426,4172,42087,4196
216,138018456,26-FEB-21 03.28.04.472000 PM,4214,42439,4172,42095,4199
217,138018667,26-FEB-21 03.28.05.487000 PM,4211,42437,4175,42090,4203
218,138018775,26-FEB-21 03.28.06.500000 PM,4212,42432,4172,42088,4202
219,138024519,26-FEB-21 03.28.07.522000 PM,4297,43115,4257,42870,4292
220,138032043,26-FEB-21 03.28.08.541000 PM,4311,43385,4264,43165,4286
221,138039218,26-FEB-21 03.28.09.563000 PM,4455,44597,4390,44426,4415
222,138040169,26-FEB-21 03.28.10.588000 PM,4397,44409,4374,44269,4412
223,138040313,26-FEB-21 03.28.11.609000 PM,4270,42777,4232,42702,4313
224,138040406,26-FEB-21 03.28.12.624000 PM,4195,41928,4144,41862,4169
225,138040609,26-FEB-21 03.28.13.652000 PM,4073,40689,4028,40706,4048
226,138046310,26-FEB-21 03.28.14.668000 PM,4218,41905,4172,41982,4173
227,138051722,26-FEB-21 03.28.15.682000 PM,4345,42995,4294,43180,4291
228,138055433,26-FEB-21 03.28.16.706000 PM,4293,42604,4243,42777,4261
229,138061729,26-FEB-21 03.28.17.720000 PM,4250,42285,4217,42299,4246
230,138068649,26-FEB-21 03.28.18.743000 PM,4233,42240,4226,42378,4286
231,138070481,26-FEB-21 03.28.19.760000 PM,4212,42082,4194,42266,4287
232,138070724,26-FEB-21 03.28.20.780000 PM,4215,42087,4200,42272,4288
233,138070931,26-FEB-21 03.28.21.811000 PM,4217,42085,4201,42258,4283
234,138075429,26-FEB-21 03.28.22.836000 PM,4312,43045,4300,43246,4377
235,138082202,26-FEB-21 03.28.23.866000 PM,4401,44042,4403,44254,4453
236,138090261,26-FEB-21 03.28.24.893000 PM,4471,44726,4476,45041,4529
237,138093591,26-FEB-21 03.28.25.908000 PM,4540,45465,4555,45744,4616
238,138093822,26-FEB-21 03.28.26.921000 PM,4432,44339,4453,44659,4502
239,138094046,26-FEB-21 03.28.27.954000 PM,4276,42871,4323,43215,4465
240,138094064,26-FEB-21 03.28.28.969000 PM,4240,42497,4323,42832,4465
241,138094425,26-FEB-21 03.28.30.000000 PM,4164,41598,4176,42002,4232
242,138098481,26-FEB-21 03.28.31.018000 PM,4260,42515,4271,42881,4323
243,138101205,26-FEB-21 03.28.32.034000 PM,4257,42443,4270,42861,4307
244,138107925,26-FEB-21 03.28.33.071000 PM,4255,42529,4275,43000,4303
245,138115007,26-FEB-21 03.28.34.097000 PM,4266,42530,4297,43089,4296
246,138121800,26-FEB-21 03.28.35.116000 PM,4336,43235,4356,43736,4341
247,138122426,26-FEB-21 03.28.36.131000 PM,4345,43330,4371,43865,4356
248,138122595,26-FEB-21 03.28.37.149000 PM,4349,43313,4373,43850,4356
249,138122764,26-FEB-21 03.28.38.166000 PM,4344,43313,4369,43835,4355
250,138128077,26-FEB-21 03.28.39.189000 PM,4355,43299,4346,43794,4358
251,138136006,26-FEB-21 03.28.40.211000 PM,4379,43552,4393,43968,4382
252,138142791,26-FEB-21 03.28.41.246000 PM,4497,44612,4492,45119,4497
253,138145310,26-FEB-21 03.28.42.283000 PM,4554,45180,4552,45688,4564
254,138145431,26-FEB-21 03.28.43.298000 PM,4557,45212,4557,45709,4567
255,138145448,26-FEB-21 03.28.44.315000 PM,4557,45215,4559,45713,4568
256,138145448,26-FEB-21 03.28.45.330000 PM,4557,45215,4559,45713,4568
257,138148261,26-FEB-21 03.28.46.346000 PM,4287,42770,4311,43167,4332
258,138151460,26-FEB-21 03.28.47.371000 PM,4291,41968,4224,42319,4324
259,138154876,26-FEB-21 03.28.48.389000 PM,4208,42102,4223,42437,4252
260,138161840,26-FEB-21 03.28.49.412000 PM,4384,43618,4366,43935,4429
261,138170145,26-FEB-21 03.28.50.445000 PM,4537,45492,4564,45796,4609
262,138172556,26-FEB-21 03.28.51.470000 PM,4585,45974,4621,46355,4651
263,138172705,26-FEB-21 03.28.52.501000 PM,4509,44516,4454,44903,4500
264,138172913,26-FEB-21 03.28.53.517000 PM,4285,42884,4313,43317,4333
265,138173034,26-FEB-21 03.28.54.535000 PM,4201,41976,4236,42443,4251
266,138179490,26-FEB-21 03.28.55.552000 PM,4362,43335,4371,43895,4406
267,138187684,26-FEB-21 03.28.56.571000 PM,4548,45138,4547,45716,4587
268,138191840,26-FEB-21 03.28.57.587000 PM,4639,46040,4638,46600,4690
269,138192094,26-FEB-21 03.28.58.610000 PM,4485,44585,4505,45236,4547
270,138192305,26-FEB-21 03.28.59.629000 PM,4407,43642,4406,44267,4475
271,138192525,26-FEB-21 03.29.00.645000 PM,4408,43650,4409,44277,4471
272,138200100,26-FEB-21 03.29.01.662000 PM,4425,43798,4434,44349,4499
273,138203796,26-FEB-21 03.29.02.682000 PM,4390,43468,4396,44073,4466
274,138204979,26-FEB-21 03.29.03.698000 PM,4265,42070,4259,42748,4335
275,138205219,26-FEB-21 03.29.04.716000 PM,4272,42069,4262,42742,4336
276,138208107,26-FEB-21 03.29.05.731000 PM,4333,42672,4318,43356,4400
277,138215068,26-FEB-21 03.29.06.750000 PM,4506,44228,4452,44912,4549
278,138219509,26-FEB-21 03.29.07.768000 PM,4435,43786,4461,44413,4556
279,138219710,26-FEB-21 03.29.08.782000 PM,4317,42485,4283,43108,4383
280,138219945,26-FEB-21 03.29.09.798000 PM,4107,40555,4103,41191,4181
281,138223224,26-FEB-21 03.29.10.826000 PM,4168,41259,4161,41885,4247
282,138230051,26-FEB-21 03.29.11.856000 PM,4326,42783,4328,43392,4408
283,138237951,26-FEB-21 03.29.12.881000 PM,4490,44482,4516,45198,4603
284,138242409,26-FEB-21 03.29.13.898000 PM,4604,45455,4606,46190,4695
285,138242588,26-FEB-21 03.29.14.911000 PM,4428,43970,4434,44616,4597
286,138242820,26-FEB-21 03.29.15.926000 PM,4339,43225,4349,43763,4456
287,138243048,26-FEB-21 03.29.16.941000 PM,4245,42040,4274,42937,4367
288,138243056,26-FEB-21 03.29.17.956000 PM,4202,41875,4274,42937,4367
289,138243267,26-FEB-21 03.29.18.980000 PM,3990,39729,4008,40219,4060
290,138247486,26-FEB-21 03.29.20.008000 PM,4017,39961,4023,40449,4055
291,138251723,26-FEB-21 03.29.21.039000 PM,4098,40885,4112,41337,4149
292,138257295,26-FEB-21 03.29.22.058000 PM,4223,42117,4242,42582,4273
293,138259016,26-FEB-21 03.29.23.070000 PM,4139,41207,4147,41621,4181
294,138262764,26-FEB-21 03.29.24.091000 PM,4065,40536,4066,40852,4129
295,138269753,26-FEB-21 03.29.25.124000 PM,4023,40200,4016,40631,4088
296,138276865,26-FEB-21 03.29.26.149000 PM,4144,41401,4126,41914,4202
297,138279619,26-FEB-21 03.29.27.166000 PM,4214,41929,4175,42483,4261
298,138279758,26-FEB-21 03.29.28.196000 PM,4214,41939,4175,42477,4265
299,138279878,26-FEB-21 03.29.29.209000 PM,4213,41965,4176,42506,4270
300,138284229,26-FEB-21 03.29.30.225000 PM,4280,42552,4216,43027,4328
301,138291347,26-FEB-21 03.29.31.241000 PM,4351,43407,4314,43916,4401
302,138298209,26-FEB-21 03.29.32.273000 PM,4434,44309,4388,44799,4480
303,138302413,26-FEB-21 03.29.33.304000 PM,4441,43890,4400,44371,4489
304,138302627,26-FEB-21 03.29.34.337000 PM,4223,42333,4166,42739,4291
305,138302660,26-FEB-21 03.29.35.368000 PM,4111,41167,4166,41630,4185
306,138302859,26-FEB-21 03.29.36.382000 PM,4080,40780,4033,41243,4146
307,138305285,26-FEB-21 03.29.37.399000 PM,4125,41292,4090,41738,4215
308,138309993,26-FEB-21 03.29.38.432000 PM,4221,42348,4218,42781,4312
309,138309993,26-FEB-21 03.29.39.447000 PM,4221,42348,4160,42781,4312
310,138312675,26-FEB-21 03.29.40.474000 PM,3928,39551,3952,40060,4049
311,138319481,26-FEB-21 03.29.41.505000 PM,3920,39554,3940,39928,4046
312,138322952,26-FEB-21 03.29.42.530000 PM,3999,40175,4012,40579,4117
313,138323076,26-FEB-21 03.29.43.544000 PM,3999,40175,4011,40585,4116
314,138324405,26-FEB-21 03.29.44.559000 PM,4031,40483,4038,40871,4148
315,138329435,26-FEB-21 03.29.45.593000 PM,4147,41616,4150,42029,4256
316,138335612,26-FEB-21 03.29.46.626000 PM,4160,42034,4175,42393,4289
317,138340913,26-FEB-21 03.29.47.679000 PM,4228,42933,4260,43205,4379
318,138342920,26-FEB-21 03.29.48.699000 PM,4262,42338,4212,42678,4354
319,138343147,26-FEB-21 03.29.49.730000 PM,4003,40708,4051,41050,4185
320,138343392,26-FEB-21 03.29.50.744000 PM,3843,38757,3841,39020,3995
321,138343527,26-FEB-21 03.29.51.757000 PM,3843,38746,3845,38977,3994
322,138345345,26-FEB-21 03.29.52.777000 PM,3890,39115,3888,39363,4021
323,138346824,26-FEB-21 03.29.53.814000 PM,3923,39384,3916,39665,4051
324,138350279,26-FEB-21 03.29.54.847000 PM,4006,40134,3987,40431,4116
325,138352729,26-FEB-21 03.29.55.880000 PM,3839,38635,3839,38837,3953
326,138359606,26-FEB-21 03.29.56.927000 PM,3784,38468,3812,38753,3928
327,138363461,26-FEB-21 03.29.57.952000 PM,3828,38924,3859,39149,3960
328,138363678,26-FEB-21 03.29.58.966000 PM,3830,38914,3858,39136,3959
329,138363800,26-FEB-21 03.29.59.982000 PM,3831,38901,3860,39118,3961
330,138363915,26-FEB-21 03.30.00.997000 PM,3828,38870,3850,39095,3950
331,138367757,26-FEB-21 03.30.02.014000 PM,3690,37533,3729,37768,3804
332,138374661,26-FEB-21 03.30.03.033000 PM,3813,38766,3860,38953,3923
333,138383080,26-FEB-21 03.30.04.056000 PM,3994,40356,4013,40590,4100
334,138386575,26-FEB-21 03.30.05.078000 PM,4074,41083,4086,41346,4169
335,138386607,26-FEB-21 03.30.06.096000 PM,4075,40237,4083,41319,4166
336,138386840,26-FEB-21 03.30.07.113000 PM,3813,38533,3849,38833,3912
337,138387057,26-FEB-21 03.30.08.135000 PM,3762,37983,3790,38227,3856
338,138390204,26-FEB-21 03.30.09.151000 PM,3841,38630,3843,38868,3938
339,138398240,26-FEB-21 03.30.10.189000 PM,4023,40342,3993,40725,4120
